name,url,branch,country,countryCode,isin
LITTLEFIELD CORP. RE,/aktien/LITTLEFIELD-Aktie-US5375901015,,USA,us,US5375901015
WHEELER REAL ESTATE ,/aktien/WHEELER-REAL-ESTATE-INVT-TR-INC-Aktie-US9630253097,,USA,us,US9630253097
CONX CORP. COMP.UT(1,/aktien/CONX-CORP-Aktie-US2128732029,,USA,us,US2128732029
CHINA BOHAI BANK CO.,/aktien/CHINA-BOHAI-BANK-Aktie-CNE100003YB7,Banken,China,cn,CNE100003YB7
PERGAMON STAT.DIS TI,/aktien/PERGAMON-STATUS-DIS-TICARET-A-S-Aktie-TREPERG00018,,Türkei,tr,TREPERG00018
HUTCHISON TELECOM.HO,/aktien/HUTCHISON-TELECOM-HONGKONG-LTD-Aktie-US44841V2016,,Kaiman Inseln,ky,US44841V2016
SCHRODER ASIAN TOTAL,/aktien/SCHRODER-ASIAN-TOTAL-RETURN-INVESTMENT-CO-PLC-Aktie-GB0008710799,Finanzdienstleistung...,Großbritannien,gb,GB0008710799
LUCA INC. REGISTERED,/aktien/DEYU-AGRICULTURE-CORP-Aktie-US54928U1097,,USA,us,US54928U1097
MARANI BRANDS INC. R,/aktien/MARANI-BRANDS-INC-Aktie-US56575N1063,,USA,us,US56575N1063
MEMSCAP S.A.,/aktien/MEMSCAP-SA-Aktie-FR0010298620,Halbleiterindustrie,Frankreich,fr,FR0010298620
LUX HEALTH TECH ACQ.,/aktien/LUX-HEALTH-TECH-ACQUISITION-CORP-Aktie-US55068A2096,,USA,us,US55068A2096
RANDALL & QUILTER IN,/aktien/RANDALL-QUILTER-Aktie-BMG7371X1065,Versicherungen,Bermuda,bm,BMG7371X1065
DBT S.A.,/aktien/DBT-Aktie-FR0013066750,,Frankreich,fr,FR0013066750
QUANTUM SOFTWARE S.A,/aktien/QUANTUM-SOFTWARE-Aktie-PLQNTUM00018,,Polen,pl,PLQNTUM00018
HHGREGG INC.,/aktien/HHGREGG-Aktie-US42833L1089,Internetkommerz,USA,us,US42833L1089
GECKOSYSTEMS INTERNA,/aktien/GECKOSYSTEMS-INTERNATIONAL-CORP-Aktie-US36840U1016,,USA,us,US36840U1016
PCB BANCORP REGISTER,/aktien/PACIFIC-CITY-BANK-Aktie-US69320M1099,Banken,USA,us,US69320M1099
AUTOMOTIVE PROPERTIE,/aktien/TOMOTIVE-PPTYS-REAL-EST-INVT-TR-Aktie-CA05329M1041,,Kanada,ca,CA05329M1041
ESTIA HEALTH LTD. RE,/aktien/ESTIA-HEALTH-LTD-Aktie-AU000000EHE2,,Australien,au,AU000000EHE2
CANADIAN IMPERIAL BK,/aktien/CIBC-PFD-A-SR-49-CD-25-Aktie-CA1360707949,,,,CA1360707949
TIGER OIL & ENERGY I,/aktien/TIGER-OIL-ENERGY-INC-Aktie-US88674T1060,,USA,us,US88674T1060
BROMPTON TECH LEADER,/aktien/BROMPTON-TECH-LEAD-I-TU-Aktie-CA11222A1066,,,,CA11222A1066
RANDALL & QUILTER IN,/aktien/RANDALL-QUILTER-Aktie-BMG7371X1065,Versicherungen,Bermuda,bm,BMG7371X1065
DBT S.A.,/aktien/DBT-Aktie-FR0013066750,,Frankreich,fr,FR0013066750
QUANTUM SOFTWARE S.A,/aktien/QUANTUM-SOFTWARE-Aktie-PLQNTUM00018,,Polen,pl,PLQNTUM00018
ADVANTEGO CORP. REGI,/aktien/GOLDEN-EAGLE-Aktie-US00775N1028,,USA,us,US00775N1028
IMMI AD REGISTERED S,/aktien/IMMI-JSC-SOFIA-Aktie-BG11IMSOAT13,,Bulgarien,bg,BG11IMSOAT13
BIO-AMERICA INC. REG,/aktien/BIO-AMERN-CAP-Aktie-US09055N2036,,USA,us,US09055N2036
AQUIS EXCHANGE REGIS,/aktien/AQUIS-EXCHANGE-LIMITED-Aktie-GB00BD5JNK30,,Großbritannien,gb,GB00BD5JNK30
MULIANG VIAGOO TECHN,/aktien/MARK-HLDGS-Aktie-US62525M1071,Bauhauptgewerbe,USA,us,US62525M1071
CATCHA INVESTMENT CO,/aktien/CATCHA-INVESTMENT-CORP-Aktie-KYG1962Y1281,,Kaiman Inseln,ky,KYG1962Y1281
AXCELLA HEALTH INC. ,/aktien/AXCELLA-HEALTH-INC-Aktie-US05454B1052,,USA,us,US05454B1052
TRADEDOUBLER AB,/aktien/TRADEDOUBLER-AB-Aktie-SE0001552357,IT-Dienstleistungen,Schweden,se,SE0001552357
GUODIAN TECH. & ENV.,/aktien/Guodian-Tech-Environment-Aktie-CNE1000019J1,,China,cn,CNE1000019J1
TRIPLE POINT ENERGY ,/aktien/TRIPLE-POINT-ENERGY-EFFICIENCY-INFRASTRUCTURE-CO-Aktie-GB00BMCBZL07,,Großbritannien,gb,GB00BMCBZL07
YENI GIMAT GAYRIMENK,/aktien/YENI-GIMAT-ISYERLERI-ISLETMESI-A-S-Aktie-TREYGMI00012,,Türkei,tr,TREYGMI00012
GUANGZHOU SHIPYARD I,/aktien/GUANGZHOU-SHIP-Aktie-CNE000000BP2,Dienstleistungen,China,cn,CNE000000BP2
AMB FINANCIAL CORP. ,/aktien/AMB-FINL-Aktie-US0019841032,Banken,USA,us,US0019841032
NETSOL TECHNOLOGIES ,/aktien/NETSOL-TECHNOLOGIES-Aktie-US64115A4022,Softwareservice / -d...,USA,us,US64115A4022
SHANGHAI CHENGTOU HL,/aktien/RAW-WATER-SUP-Aktie-CNE0000005R5,,China,cn,CNE0000005R5
RANDGOLD & EXPLORATI,/aktien/RANDGOLD-EX-Aktie-ZAE000008819,Edelmetalle,Südafrika,za,ZAE000008819
ARCUS DEVELOPMENT GR,/aktien/ARCUS-DEVELOPMENT-GROUP-INC-Aktie-CA03968J1021,,Kanada,ca,CA03968J1021
GILDAN ACTIVEWEAR IN,/aktien/GILDAN-ACTIVEWEAR-INC-Aktie-CA3759161035,Sonstige Branchen,Kanada,ca,CA3759161035
FEDERAL NATIONAL MOR,/aktien/FANNIE-MAE-PR-H-Aktie-US3135868442,,USA,us,US3135868442
RICHELIEU HARDWARE L,/aktien/RICHELIEU-HDWR-Aktie-CA76329W1032,Computer-Hardware,Kanada,ca,CA76329W1032
ACREAGE HOLDINGS INC,/aktien/ACREAGE-HOLDINGS-INC-Aktie-CA00489Y7090,Gesundheitsdienstlei...,Kanada,ca,CA00489Y7090
MARWYN ACQUISITION C,/aktien/MARWYN-ACQUISITION-CO-II-LTD-Aktie-VGG5877D1033,,Britische Jungferninseln,vg,VGG5877D1033
PERPETUAL EQUITY INV,/aktien/PERPETUAL-EQUITY-INVESTMENT-CO-LTD-Aktie-AU000000PIC0,,Australien,au,AU000000PIC0
AMERICAN FINANCE TRU,/aktien/NECESSITY-RETAIL-REIT-Aktie-US02607T4067,Immobilien,USA,us,US02607T4067
HORIZON MINERALS COR,/aktien/HORIZON-MINERALS-CORP-Aktie-US44043B1026,,USA,us,US44043B1026
ENENSYS TECHNOLOGIES,/aktien/ENENSYS-TECHNOLOGIES-SA-Aktie-FR0013330792,,Frankreich,fr,FR0013330792
AKSA ENERJI URETIM A,/aktien/AKSA-ENERJI-URETIM-AS-Aktie-TREAKSN00011,,Türkei,tr,TREAKSN00011
YONGYUE SCIENCE AND ,/aktien/YONE-SCIE-Aktie-CNE100002WZ2,,,,CNE100002WZ2
VIVIC CORP. REGISTER,/aktien/VIVIC-CORP-DL-001-Aktie-US9285341064,,,,US9285341064
JEOTEX INC.,/aktien/JEOTEX-INC-Aktie-CA47632F1036,IT-Dienstleistungen,Kanada,ca,CA47632F1036
BESTSUN ENERGY CO. L,/aktien/BESTSUN-ENERGY-Aktie-CNE0000003J7,Energieversorger,China,cn,CNE0000003J7
SHANGHAI GREENCOURT ,/aktien/SHANGHAI-GREENCOURT-INVEST-Aktie-CNE000000F06,Finanzdienstleistung...,China,cn,CNE000000F06
CAIRO COMMUNICATION ,/aktien/CAIRO-COMMUNICATION-Aktie-IT0004329733,Printmedien (Zeitung...,Italien,it,IT0004329733
BAILLIE GIFFORD SHIN,/aktien/BAILLIE-GIFFORD-SHIN-NIPPON-PLC-Aktie-GB00BFXYH242,Finanzdienstleistung...,Großbritannien,gb,GB00BFXYH242
CORPORATE BACKED TRU,/aktien/CVB-FINANCIAL-CORP-Aktie-US21988K8595,Sonstige Branchen,USA,us,US21988K8595
PROTOKINETIX INC. RE,/aktien/PROTOKINETIX-INC-Aktie-US7437221002,,USA,us,US7437221002
PENNS WOODS BANCORP ,/aktien/PENNS-WOODS-BNC-Aktie-US7084301032,Finanzdienstleistung...,USA,us,US7084301032
SHIRES INCOME PLC RE,/aktien/SHIRES-INCOME-PLC-Aktie-GB0008052507,Finanzdienstleistung...,Großbritannien,gb,GB0008052507
HELVETIA HOLDING AG ,/aktien/HELVETIA-HOLDING-AG-Aktie-US4234951006,Versicherungen,Schweiz,ch,US4234951006
BARAN GROUP LTD,/aktien/BARAN-GROUP-Aktie-IL0002860133,Öl und Gas,Israel,il,IL0002860133
ALLIANCEBERNSTEIN GL,/aktien/ALLIANCE-WORLD-Aktie-US01879R1068,,USA,us,US01879R1068
"WESTON LTD., GEORGE ",/aktien/GEORGE-WESTON-LTD-Aktie-CA9611488557,Sonstige Branchen,Kanada,ca,CA9611488557
HUNTING UNSP ADR EAC,/aktien/HUNTING-PLC-Aktie-US4458281064,Sonstige Branchen,Großbritannien,gb,US4458281064
SOHGO SECURITY SERVI,/aktien/SOHGO-SECURITY-Aktie-JP3431900004,,Japan,jp,JP3431900004
PREDILIFE ACTIONS AU,/aktien/PREDILIFE-Aktie-FR0010169920,,Frankreich,fr,FR0010169920
BRIGHTEC INC. REGIST,/aktien/ADV-LUMITECH-Aktie-US10921P1093,Kunststoffe,USA,us,US10921P1093
SEGA SAMMY HOLDINGS ,/aktien/SEGA-SAMMY-HOLDINGS-INC-Aktie-US8157941027,Entertainment / Dien...,Japan,jp,US8157941027
HEETON HOLDINGS LTD.,/aktien/HEETON-HOLDINGS-LIMITED-Aktie-SG1O44912994,,Singapur,sg,SG1O44912994
TAIWAN CEMENT CORP.,/aktien/TAIWAN-CEMENT-Aktie-TW0001101004,Baumaterial und -kom...,Taiwan,tw,TW0001101004
ARTELO BIOSCIENCES I,/aktien/ARTELO-BIOSCIENCES-INC-Aktie-US04301G2012,,USA,us,US04301G2012
KEDA INDUSTRIAL GROU,/aktien/KEDA-INDUSTRIAL-CO-LTD-Aktie-CNE000001CP8,,China,cn,CNE000001CP8
INTERCONEXION ELECTR,/aktien/INTERCONEXION-ELECTRICA-SA-I-S-A-Aktie-US45853N1028,,Kolumbien,co,US45853N1028
ALL WORLD RESOURCES ,/aktien/ALL-WORLD-RESOURCES-CORP-Aktie-US01670P1012,Softwareservice / -d...,USA,us,US01670P1012
CHANGE FINANCIAL LTD,/aktien/CHIMPCHANGE-LTD-Aktie-AU000000CCA5,,Australien,au,AU000000CCA5
ORIENT INTL ENTERPRI,/aktien/ORIENT-INT-Aktie-CNE0000013J6,,China,cn,CNE0000013J6
DEEP DOWN INC.,/aktien/TRUE-HEALTH-Aktie-US24372A3059,,USA,us,US24372A3059
FORMCAP CORP. REGIST,/aktien/FORMCAP-CORP-Aktie-US34637U3014,Softwareservice / -d...,USA,us,US34637U3014
FIN.E.IM.D.L'ET.D.BE,/aktien/FIEBM-Aktie-FR0000062507,Immobilien,Frankreich,fr,FR0000062507
YIFENG PHARMACY CHAI,/aktien/YIFENG-PHARM-CHAIN-A-YC-1-Aktie-CNE100001TS5,,,,CNE100001TS5
SALIENT MIDSTREAM & ,/aktien/SALIENT-MIDSTREAM+MLP-FD-Aktie-US79471V1052,,,,US79471V1052
CHANGZHENG ENGINEERI,/aktien/CHANGZHENG-ENGINEER-A-YC1-Aktie-CNE100001VQ5,,,,CNE100001VQ5
TRUCEPT INC. REGISTE,/aktien/SMART-TEK-SOLUTIONS-INC-Aktie-US89778T1097,,USA,us,US89778T1097
EPIPHANY TECHNOLOGY ,/aktien/EPIPHANY-TECHNOLOGY-ACQUISITION-CORP-Aktie-US29429X2080,,USA,us,US29429X2080
ZARNENI HRANI BULGAR,/aktien/ZARNENI-HRANI-BULGARIA-AD-Aktie-BG1100109070,Biotechnologie,Bulgarien,bg,BG1100109070
PANTECH S.A.,/aktien/PANTECH-SA-Aktie-BE0157892739,,Belgien,be,BE0157892739
ROYAL BANK OF CANADA,/aktien/ROYAL-BK-CDA-PFD-SR-AZ-Aktie-CA78012G4117,,,,CA78012G4117
KEPPEL REIT REGISTER,/aktien/KEPPEL-REIT-Aktie-SG1T22929874,,Singapur,sg,SG1T22929874
HIDILI INDUSTRY INTL,/aktien/HIDILI-INDS-INTL-DEVT-LTD-Aktie-KYG444031069,,Kaiman Inseln,ky,KYG444031069
HENAN HUANGHE WHIRLW,/aktien/HENAN-HUANGHE-WHIRLWIND-Aktie-CNE000000XT8,Baumaterial und -kom...,China,cn,CNE000000XT8
GOLDEN GROWERS COOPE,/aktien/GOLDEN-GROWERS-COOPERATIVE-Aktie-US3810611000,,USA,us,US3810611000
CAPITAL ENVIRONMENT ,/aktien/CAPITAL-ENVIRONMENT-HLDGS-LTD-Aktie-KYG1941T1094,Finanzdienstleistung...,Hong Kong,hk,KYG1941T1094
ALLIED MINDS PLC REG,/aktien/ALLIED-MINDS-PLC-Aktie-GB00BLRLH124,Finanzdienstleistung...,USA,us,GB00BLRLH124
"WELLS FARGO & CO. 5,",/aktien/WELLS-FARGO-N-C-DEP-SER-Y-Aktie-US94988U6560,,,,US94988U6560
PENTHOUSE INTERNATIO,/aktien/PENTHOUSE-INTL-Aktie-US7096401069,Printmedien (Zeitung...,USA,us,US7096401069
TRANSENSE TECHNOLOGI,/aktien/TRANSENSE-TECH-Aktie-GB00BDHDTH21,Automobilzulieferer,Großbritannien,gb,GB00BDHDTH21
SICHUAN CHENGFA AR.-,/aktien/SICHUAN-CHENGFA-AERO-SCIENCE-TECH-Aktie-CNE0000019D6,,China,cn,CNE0000019D6
MILPA TICARI VE SINA,/aktien/MILPA-Aktie-TRAMIPAZ91J8,Finanzdienstleistung...,Türkei,tr,TRAMIPAZ91J8
PROVIDENCE RESOURCES,/aktien/PROVIDENCE-RESOURCES-INC-Aktie-US74378L2016,Öl und Gas,Irland,ie,US74378L2016
ENENSYS TECHNOLOGIES,/aktien/ENENSYS-TECHNOLOGIES-SA-Aktie-FR0013330792,,Frankreich,fr,FR0013330792
AKSA ENERJI URETIM A,/aktien/AKSA-ENERJI-URETIM-AS-Aktie-TREAKSN00011,,Türkei,tr,TREAKSN00011
YONGYUE SCIENCE AND ,/aktien/YONE-SCIE-Aktie-CNE100002WZ2,,,,CNE100002WZ2
VIVIC CORP. REGISTER,/aktien/VIVIC-CORP-DL-001-Aktie-US9285341064,,,,US9285341064
JEOTEX INC.,/aktien/JEOTEX-INC-Aktie-CA47632F1036,IT-Dienstleistungen,Kanada,ca,CA47632F1036
ADVANTEGO CORP. REGI,/aktien/GOLDEN-EAGLE-Aktie-US00775N1028,,USA,us,US00775N1028
IMMI AD REGISTERED S,/aktien/IMMI-JSC-SOFIA-Aktie-BG11IMSOAT13,,Bulgarien,bg,BG11IMSOAT13
BIO-AMERICA INC. REG,/aktien/BIO-AMERN-CAP-Aktie-US09055N2036,,USA,us,US09055N2036
AQUIS EXCHANGE REGIS,/aktien/AQUIS-EXCHANGE-LIMITED-Aktie-GB00BD5JNK30,,Großbritannien,gb,GB00BD5JNK30
MULIANG VIAGOO TECHN,/aktien/MARK-HLDGS-Aktie-US62525M1071,Bauhauptgewerbe,USA,us,US62525M1071
SARISSA RESOURCES IN,/aktien/SARISSA-RESOURCES-INC-Aktie-US8037201014,,USA,us,US8037201014
CATCHA INVESTMENT CO,/aktien/CATCHA-INVESTMENT-CORP-Aktie-KYG1962Y1281,,Kaiman Inseln,ky,KYG1962Y1281
NINGBO TONGMUO NEW M,/aktien/NINGBO-TONGMUO-NEW-MATERIALS-CO-Aktie-CNE000001HK8,,China,cn,CNE000001HK8
TORONTO-DOMINION BAN,/aktien/TORONTO-DOMIN-PRF-SER-16-Aktie-CA8911606405,,,,CA8911606405
WU BA SUPERIOR PRODS,/aktien/RARUS-TECHNOLOGIES-INC-Aktie-US98256T2006,,USA,us,US98256T2006
E SPLIT CORP. REGIST,/aktien/E-SPLIT-CORP-Aktie-CA26916F1045,,Kanada,ca,CA26916F1045
BEIJING WORLDIA DIAM,/aktien/BEIG-WORL-Aktie-CNE100003M85,,,,CNE100003M85
ESSENCE INFORMATION ,/aktien/ESSE-INFO-Aktie-CNE100003ZK5,,,,CNE100003ZK5
HARWORTH GROUP PLC,/aktien/HARWORTH-GROUP-PLC-Aktie-GB00BYZJ7G42,Immobilien,Großbritannien,gb,GB00BYZJ7G42
THAT MARKETING SOLUT,/aktien/THAT-MARKETING-SOLUTION-INC-Aktie-US88326V1035,,USA,us,US88326V1035
CANN GROUP LTD,/aktien/CANN-GROUP-Aktie-AU000000CAN2,Gesundheitsdienstlei...,Australien,au,AU000000CAN2
STAYBLE THERAPEUTICS,/aktien/STAYBLE-THERAPEUTICS-AB-Aktie-SE0013513652,,Schweden,se,SE0013513652
SPORT LISBOA E BENFI,/aktien/SPORT-LISBOA-E-BENFICA-FUTEBOL-SAD-Aktie-PTSLB0AM0010,Entertainment / Dien...,Portugal,pt,PTSLB0AM0010
ZETA RESOURCES LTD. ,/aktien/ZETA-RESOURCES-LIMITED-Aktie-BMG9895P1068,,Bermuda,bm,BMG9895P1068
FOUNTAIN SET HOLDING,/aktien/FOUNTAIN-SET-Aktie-HK0420001817,Textilindustrie,China,cn,HK0420001817
FORTRESS TRANSP.AND ,/aktien/FORTRESS-TRANSPORTATION-INFRASTRUCTURE-INVS-LLC-Aktie-US34960P2002,Dienstleistungen,USA,us,US34960P2002
ISC FRESH WATER INVT,/aktien/ISC-FRESH-WATER-INVSTMNT-SOCIMI-SA-Aktie-ES0105153003,,Spanien,es,ES0105153003
PHARMANUTRA S.P.A. A,/aktien/PHARMANUTRA-S-P-A-Aktie-IT0005274094,Pharma,Italien,it,IT0005274094
WEST TEXAS RESOURCES,/aktien/WEST-TEXAS-RESOURCES-INC-Aktie-US95628Q1040,,USA,us,US95628Q1040
YANGTZE OPTIC.FIBRE ,/aktien/YANGTZE-OPT-CL-A-YC1-Aktie-CNE1000036B2,,,,CNE1000036B2
INNELEC MULTIMEDIA S,/aktien/INNELEC-MULTIMEDIA-Aktie-FR0000064297,Softwareservice / -d...,Frankreich,fr,FR0000064297
MOUNTVIEW ESTATES PL,/aktien/MOUNTVIEW-ESTATES-PLC-Aktie-GB0006081037,Immobilien,Großbritannien,gb,GB0006081037
JOSHUA GOLD RESOURCE,/aktien/JOSHUA-GOLD-RESOURCES-INC-Aktie-US4810441059,,USA,us,US4810441059
SHANDONG SWAN COTTON,/aktien/SHANDONG-SWAN-A-YC1-Aktie-CNE100002748,,,,CNE100002748
TOKYU FUDOSAN HOLDIN,/aktien/TOKYU-FUDOSAN-HOLDINGS-CORPORATION-Aktie-US8891131067,,Japan,jp,US8891131067
RIBBIT LEAP LTD. COM,/aktien/RIBBIT-LEAP-LTD-COMP-UT-Aktie-KYG7552B1216,,,,KYG7552B1216
OPTIBIOTIX HEALTH PL,/aktien/OPTIBIOTIX-HLTH-PLC-Aktie-GB00BP0RTP38,Biotechnologie,Großbritannien,gb,GB00BP0RTP38
HUDSON EXECUTIVE INV,/aktien/HUDSON-EXECUTIVE-INVESTMENT-CORP-III-Aktie-US44376L2060,,USA,us,US44376L2060
GLAUKOS CORP,/aktien/GLAUKOS-Aktie-US3773221029,Biotechnologie,USA,us,US3773221029
HANSTONE GOLD CORP. ,/aktien/HANSTONE-GOLD-CORP-Aktie-CA4113511097,,Kanada,ca,CA4113511097
JAPAN STEEL WORKS LT,/aktien/JAPAN-STEEL-Aktie-US4711003057,Eisen / Stahlindustr...,Japan,jp,US4711003057
RIVER CITY BANK REGI,/aktien/RCBCORP-Aktie-US76803X1063,,USA,us,US76803X1063
MITTEL S.P.A. AZIONI,/aktien/MITTEL-S-P-A-Aktie-IT0001447348,Banken,Italien,it,IT0001447348
TOTAL ACCESS COMMUNI,/aktien/TOTAL-ACCESS-COM-Aktie-TH0554010R14,,Singapur,sg,TH0554010R14
TT ELECTRONICS PLC R,/aktien/TT-ELECTRONICS-PLC-Aktie-GB0008711763,Elektrotechnologie,Großbritannien,gb,GB0008711763
HOVNANIAN ENTERPRISE,/aktien/HOVNANIAN-ENTERPRISES-Aktie-US4424871121,Immobilien,USA,us,US4424871121
NET MEDICAL XPRESS S,/aktien/NET-MEDICAL-XPRESS-SOLUTIONS-INC-Aktie-US64111U2042,Medizinische Geräte,USA,us,US64111U2042
LITTLEFIELD CORP. RE,/aktien/LITTLEFIELD-Aktie-US5375901015,,USA,us,US5375901015
WHEELER REAL ESTATE ,/aktien/WHEELER-REAL-ESTATE-INVT-TR-INC-Aktie-US9630253097,,USA,us,US9630253097
CONX CORP. COMP.UT(1,/aktien/CONX-CORP-Aktie-US2128732029,,USA,us,US2128732029
CHINA BOHAI BANK CO.,/aktien/CHINA-BOHAI-BANK-Aktie-CNE100003YB7,Banken,China,cn,CNE100003YB7
PERGAMON STAT.DIS TI,/aktien/PERGAMON-STATUS-DIS-TICARET-A-S-Aktie-TREPERG00018,,Türkei,tr,TREPERG00018
HUTCHISON TELECOM.HO,/aktien/HUTCHISON-TELECOM-HONGKONG-LTD-Aktie-US44841V2016,,Kaiman Inseln,ky,US44841V2016
SCHRODER ASIAN TOTAL,/aktien/SCHRODER-ASIAN-TOTAL-RETURN-INVESTMENT-CO-PLC-Aktie-GB0008710799,Finanzdienstleistung...,Großbritannien,gb,GB0008710799
LUCA INC. REGISTERED,/aktien/DEYU-AGRICULTURE-CORP-Aktie-US54928U1097,,USA,us,US54928U1097
MARANI BRANDS INC. R,/aktien/MARANI-BRANDS-INC-Aktie-US56575N1063,,USA,us,US56575N1063
MEMSCAP S.A.,/aktien/MEMSCAP-SA-Aktie-FR0010298620,Halbleiterindustrie,Frankreich,fr,FR0010298620
LUX HEALTH TECH ACQ.,/aktien/LUX-HEALTH-TECH-ACQUISITION-CORP-Aktie-US55068A2096,,USA,us,US55068A2096
HHGREGG INC.,/aktien/HHGREGG-Aktie-US42833L1089,Internetkommerz,USA,us,US42833L1089
GECKOSYSTEMS INTERNA,/aktien/GECKOSYSTEMS-INTERNATIONAL-CORP-Aktie-US36840U1016,,USA,us,US36840U1016
NYFOSA AB NAMN-AKTIE,/aktien/NYFOSA-AB-Aktie-SE0011426428,,Schweden,se,SE0011426428
TRITENT INTERNATIONA,/aktien/TRITENT-INTL-CORP-Aktie-US89678C2061,Spezialchemie,USA,us,US89678C2061
G.E. DIMITRIOU S.A. ,/aktien/GE-DIMITRIOU-SA-Aktie-GRS254183007,,Griechenland,gr,GRS254183007
ANEXO GROUP PLC REGI,/aktien/ANEXO-GROUP-PLC-Aktie-GB00BF2G3L29,,Großbritannien,gb,GB00BF2G3L29
AMAZING ENERGY OIL &,/aktien/AMAZING-EN-OIL+GAS-DL-01-Aktie-US02314N2053,,,,US02314N2053
INTACT FINANCIAL COR,/aktien/INTACT-FINANCIAL-PFD-Aktie-CA45823T3047,,,,CA45823T3047
BEIJING XINWEI TELE.,/aktien/BEIJING-ZHONGCHUANG-TELECOM-TEST-CO-LTD-Aktie-CNE000001FK2,,China,cn,CNE000001FK2
HYLANDS INTERNATIONA,/aktien/NEW-ERA-MINERALS-INC-Aktie-CA44909A1075,,China,cn,CA44909A1075
IHLAS YAYIN HOLDING ,/aktien/IHLAS-YAYIN-HOLDING-AS-Aktie-TREIHYA00015,,Türkei,tr,TREIHYA00015
TF BANK AB NAMN-AKTI,/aktien/TF-BANK-AB-Aktie-SE0007331608,Banken,Schweden,se,SE0007331608
CHERKIZOVO GROUP PJS,/aktien/CHERKIZOVO-GROUP-PJSC-Aktie-US1641452032,,Russland,ru,US1641452032
CSC FINANCIAL CO. LT,/aktien/CSC-FINANCIAL-Aktie-CNE100002B89,Finanzdienstleistung...,China,cn,CNE100002B89
O2 SECURE WIRELESS I,/aktien/O2-SECURE-WIRELESS-INC-Aktie-US67107C2035,,USA,us,US67107C2035
FUTURIS CO. REGISTER,/aktien/CAMBRIDGE-ENGY-Aktie-US36118Q1058,,USA,us,US36118Q1058
BROS EASTERN CO. LTD,/aktien/BROS-EASTERN-CO-LTD-A-YC1-Aktie-CNE100001FV8,,,,CNE100001FV8
TENGION INC. REGISTE,/aktien/TENGION-INC-Aktie-US88034G2084,,USA,us,US88034G2084
RIAS B A/S,/aktien/RIAS-Aktie-DK0010125848,Kunststoffe,Dänemark,dk,DK0010125848
INGHAMS GROUP LTD,/aktien/INGHAMS-GROUP-Aktie-AU000000ING6,Nahrungsmittel,Australien,au,AU000000ING6
ADCORE INC.,/aktien/ADCORE-INC-Aktie-CA00654B1040,IT-Dienstleistungen,Kanada,ca,CA00654B1040
PT SALIM IVOMAS PRAT,/aktien/SALIM-IVOMAS-PRATAMA-TBK-Aktie-ID1000119100,,Indonesien,id,ID1000119100
CALBEE INC UNSPON AD,/aktien/CALBEE-INC-Aktie-US12825N1072,,Japan,jp,US12825N1072
MARANI BRANDS INC. R,/aktien/MARANI-BRANDS-INC-Aktie-US56575N1063,,USA,us,US56575N1063
MEMSCAP S.A.,/aktien/MEMSCAP-SA-Aktie-FR0010298620,Halbleiterindustrie,Frankreich,fr,FR0010298620
LUX HEALTH TECH ACQ.,/aktien/LUX-HEALTH-TECH-ACQUISITION-CORP-Aktie-US55068A2096,,USA,us,US55068A2096
PARTNERA OYJ,/aktien/PARTNERA-Aktie-FI0009009559,Finanzdienstleistung...,Finnland,fi,FI0009009559
"QWEST CORP. 6,5%SEN.",/aktien/QWEST-CORP-Aktie-US74913G8814,,USA,us,US74913G8814
HALFORDS GROUP UNSP ,/aktien/HALFORDS-GROUP-PLC-Aktie-US4057311007,Einzelhandel,Großbritannien,gb,US4057311007
QINGDAO PORT INTERNA,/aktien/QINGDAO-PORT-INTERNATIONAL-CO-Aktie-CNE100001SG2,,China,cn,CNE100001SG2
WIREMEDIA INC. REGIS,/aktien/WIREMEDIA-INC-Aktie-US97654P1093,,USA,us,US97654P1093
GLOBAL LINK COMMUNIC,/aktien/GLOBAL-LINK-CMNCTS-HD-0-1-Aktie-KYG392991132,,,,KYG392991132
MPACT LTD. REGISTERE,/aktien/MPACT-LIMITED-Aktie-ZAE000156501,,Südafrika,za,ZAE000156501
VESTJYSK BANK A/S,/aktien/VESTJYSK-BANK-Aktie-DK0010304500,Finanzdienstleistung...,Dänemark,dk,DK0010304500
G.E. DIMITRIOU S.A. ,/aktien/GE-DIMITRIOU-SA-Aktie-GRS254183007,,Griechenland,gr,GRS254183007
ANEXO GROUP PLC REGI,/aktien/ANEXO-GROUP-PLC-Aktie-GB00BF2G3L29,,Großbritannien,gb,GB00BF2G3L29
AMAZING ENERGY OIL &,/aktien/AMAZING-EN-OIL+GAS-DL-01-Aktie-US02314N2053,,,,US02314N2053
SHANGHAI HAOHAI BIOL,/aktien/SHAGHAI-HAOH-BI-TE-A-YC-1-Aktie-CNE100003NX4,,,,CNE100003NX4
BAYPORT INTERNATIONA,/aktien/BAYPORT-INTERNATIONAL-HOLDINGS-Aktie-US0730683069,Holdings,USA,us,US0730683069
INVESTEC INVESTMENT ,/aktien/INVESTEC-INVESTMENT-TRUST-GB-Aktie-GB0004058433,,Großbritannien,gb,GB0004058433
AMTRUST FINANCIAL SE,/aktien/AMTRUST-FINANCIAL-SERVICES-Aktie-US0323598534,Finanzdienstleistung...,USA,us,US0323598534
BLUERIVER ACQUISITIO,/aktien/BLUERIVER-ACQUISITION-CORP-Aktie-KYG1261Q1230,,Kaiman Inseln,ky,KYG1261Q1230
