name,url,branch,country,countryCode,isin
JOH. FRIEDRICH BEHRE,/aktien/JOH-FRIEDRICH-BEHRENS-AG-Aktie-DE0005198907,Maschinenbau,Deutschland,de,DE0005198907
JOHN B. SANFILIPPO &,/aktien/SANFILIPPO-Aktie-US8004221078,Nahrungsmittel,USA,us,US8004221078
JOHN HANCOCK FINAN.O,/aktien/JOHN-HANCOCK-THR-FD-Aktie-US4097352060,,USA,us,US4097352060
JOHN HANCOCK HED.EQ.,/aktien/JOHN-HANCOCK-HED-EQ-+INC-Aktie-US47804L1026,,,,US47804L1026
JOHN HANCOCK INCOME ,/aktien/JOHN-HANCOCK-SEC-TRUST-FD-Aktie-US4101231037,,USA,us,US4101231037
JOHN HANCOCK INVESTO,/aktien/JOHN-HANCOCK-INV-TRUST-FD-Aktie-US4101421034,,USA,us,US4101421034
JOHN HANCOCK PFD INC,/aktien/J-HANCOCK-III-Aktie-US41021P1030,,USA,us,US41021P1030
JOHN HANCOCK PREF. I,/aktien/JOHN-HANCOCK-SH-BEN-INT-Aktie-US41013W1080,,USA,us,US41013W1080
JOHN HANCOCK PREMIUM,/aktien/JOHN-HANCOCK-PREMIUM-FD-Aktie-US41013T1051,,USA,us,US41013T1051
JOHN HANCOCK TAX-ADV,/aktien/HANCOCK-JOHN-TAX-ADVANTAGED-DIVIDEN-Aktie-US41013V1008,,USA,us,US41013V1008
JOHN HANCOCK TAX-ADV,/aktien/JOHN-HANCOCK-TAX-ADVANTAGE-GLOBAL-SHAREHOLDER-Aktie-US41013P7490,,USA,us,US41013P7490
JOHN LEWIS OF HUNGER,/aktien/J-LEWIS-OF-HUNG-Aktie-GB0004773148,Immobilien,Großbritannien,gb,GB0004773148
JOHN MARSHALL BANCOR,/aktien/JOHN-MARSHALL-BANK-Aktie-US47805L1017,,USA,us,US47805L1017
JOHN MENZIES PLC,/aktien/JOHN-MENZIES-PLC-Aktie-GB0005790059,Sonstige Handel,Großbritannien,gb,GB0005790059
JOHNSON CONTROLS INT,/aktien/JOHNSON-CONTROLS-INTERNATIONAL-PLC-Aktie-IE00BY7QL619,Spezialmaschinenbau,Irland,ie,IE00BY7QL619
JOHNSON ELECTRIC HOL,/aktien/JOHNSON-ELECTRIC-HOLDINGS-LIMITED-Aktie-BMG5150J1577,Elektrotechnologie,Bermuda,bm,BMG5150J1577
Johnson & Johnson,/aktien/Johnson-Johnson-Aktie-US4781601046,Pharma,USA,us,US4781601046
"JOHNSON, MATTHEY PLC",/aktien/JOHNSON-MATTHEY-PLC-Aktie-GB00BZ4BQC70,Chemie,Großbritannien,gb,GB00BZ4BQC70
"JOHNSON, MATTHEY PLC",/aktien/JOHNSON-MATTHEY-PLC-Aktie-US4791425071,Chemie,Großbritannien,gb,US4791425071
JOHNSON OUTDOORS INC,/aktien/JOHNSON-OUTDOORS-Aktie-US4791671088,Sportartikel,USA,us,US4791671088
JOHNSON SERVICE GROU,/aktien/JOHNSON-SERVICE-GROUP-Aktie-GB0004762810,Textilindustrie,Großbritannien,gb,GB0004762810
JOHN WILEY & SONS IN,/aktien/JOHN-WILEY-SONS-INC-Aktie-US9682232064,Printmedien (Zeitung...,USA,us,US9682232064
JOHN WILEY & SONS IN,/aktien/JOHN-WILEY-SONS-INC-Aktie-US9682233054,Printmedien (Zeitung...,USA,us,US9682233054
JOHN WOOD GROUP PLC,/aktien/JOHN-WOOD-GROUP-PLC-Aktie-GB00B5N0P849,Öl und Gas,Großbritannien,gb,GB00B5N0P849
JOINCARE PHARMACEUT.,/aktien/TAITAI-PHARMACEU-Aktie-CNE000001816,,China,cn,CNE000001816
JOINT CORP,/aktien/JOINT-CORP-THE-Aktie-US47973J1025,,USA,us,US47973J1025
JOINTOWN PHARMACEUT.,/aktien/JOINTOWN-PHARMAC-G-A-YC1-Aktie-CNE100000W45,,,,CNE100000W45
JOLLIBEE FOODS CORP.,/aktien/JOLLIBEE-FOODS-Aktie-PHY4466S1007,,Philippinen,ph,PHY4466S1007
JONDETECH SENSORS AB,/aktien/JONDETECH-SENSORS-AB-Aktie-SE0009662554,,Schweden,se,SE0009662554
JONES LANG LASALLE I,/aktien/JONES-LANG-LASALLE-INC-Aktie-US48020Q1076,Sonstige Branchen,USA,us,US48020Q1076
JONES SODA CO. REGIS,/aktien/JONES-SODA-Aktie-US48023P1066,Nahrungsmittel,USA,us,US48023P1066
JONESTOWN BANK&TRUST,/aktien/JONESTOWN-BK-Aktie-US46653B1089,Finanzdienstleistung...,USA,us,US46653B1089
JONIX S.P.A. AZIONI ,/aktien/JONIX-SPA-Aktie-IT0005442741,Sonstige Technologie,Italien,it,IT0005442741
JONJEE HI-TECH INDUS,/aktien/JONJEE-HI-TECH-Aktie-CNE000000HK0,,China,cn,CNE000000HK0
JOSEF MANNER & COMP.,/aktien/JOSEF-MANNER-COMP-AG-Aktie-AT0000728209,Nahrungsmittel,Österreich,at,AT0000728209
JOSEMARIA RESOURCES ,/aktien/JOSEMARIA-RESOURCES-INC-REGISTERED-SHARES-O-N-Aktie-CA48086P1009,,,,CA48086P1009
JOSHUA GOLD RESOURCE,/aktien/JOSHUA-GOLD-RESOURCES-INC-Aktie-US4810441059,,USA,us,US4810441059
JOST AG,/aktien/JOST-AG-Aktie-DE0006216401,Sonstige Branchen,Deutschland,de,DE0006216401
JOST WERKE AG,/aktien/JOST-WERKE-AG-Aktie-DE000JST4000,Automobilzulieferer,Deutschland,de,DE000JST4000
JOTA CONDE INVERSIÓ,/aktien/JOTA-CONDE-INVERSION-SICAV-SA-Aktie-ES0156580039,,Spanien,es,ES0156580039
JOULES GROUP PLC,/aktien/JOULES-GROUP-Aktie-GB00BZ059357,Einzelhandel,Großbritannien,gb,GB00BZ059357
JOUNCE THERAPEUTICS ,/aktien/JOUNCE-THERAPEUTICS-INC-Aktie-US4811161011,,USA,us,US4811161011
JOURDAN RESOURCES IN,/aktien/JOURDAN-RSC-Aktie-CA4809014042,,Kanada,ca,CA4809014042
JOURNEO PLC,/aktien/JOURNEO-Aktie-GB00BKP51V79,Spezialsoftware,Großbritannien,gb,GB00BKP51V79
JOURNEY ENERGY INC.,/aktien/JOURNEY-ENERGY-INC-Aktie-CA48113W1023,,Kanada,ca,CA48113W1023
JOWELL GLOBAL LTD. R,/aktien/JOWELL-GLOBAL-LTD-Aktie-KYG5194C1015,,Kaiman Inseln,ky,KYG5194C1015
JOY CITY PROPERTY LT,/aktien/JOY-CITY-PROPERTY-Aktie-BMG5210S1061,Immobilien,Hong Kong,hk,BMG5210S1061
JOY SPREADER GROUP I,/aktien/JOY-SPREADER-INTERACTIVE-TECHNOLOGY-LTD-Aktie-KYG5191P1054,,Kaiman Inseln,ky,KYG5191P1054
JOYY INC. ADR CLASS ,/aktien/JOYY-INC-Aktie-US46591M1099,Entertainment / Dien...,Singapur,sg,US46591M1099
JOYY INC SPON ADS EA,/aktien/JOYY-Aktie-US46591M2089,Entertainment / Dien...,,,US46591M2089
JP3130750007,/aktien/JP3130750007-Aktie-JP3130750007,,,,JP3130750007
JP3884400007,/aktien/JP3884400007-Aktie-JP3884400007,,,,JP3884400007
JP3889600007,/aktien/JP3889600007-Aktie-JP3889600007,Rohstoffe,,,JP3889600007
JP.MEDI.DYNAMIC MARK,/aktien/JPN-MEDICAL-DYNA-Aktie-JP3689100000,,Japan,jp,JP3689100000
JPMF EMERGING MKTS I,/aktien/JPMORGAN-EMERGING-MARKETS-INVESTMENT-TRUST-PLC-Aktie-GB00BMXWN182,Finanzdienstleistung...,Großbritannien,gb,GB00BMXWN182
JPMORGAN AMERICAN IN,/aktien/JPMORGAN-AMERICAN-INVESTMENT-TRUST-PLC-Aktie-GB00BKZGVH64,Finanzdienstleistung...,Großbritannien,gb,GB00BKZGVH64
JPMorgan Chase,/aktien/JPMorgan-Chase-Aktie-US46625H1005,Banken,USA,us,US46625H1005
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CHASE-CO-Aktie-CA46653U1066,Banken,USA,us,CA46653U1066
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CHASE-CO-Aktie-US48128B5497,Banken,USA,us,US48128B5497
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CHASE-CO-Aktie-US48128B5802,Banken,USA,us,US48128B5802
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CHASE-CO-Aktie-US48128B6222,Banken,USA,us,US48128B6222
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CHASE-CO-Aktie-US48128B6487,Banken,USA,us,US48128B6487
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CH-DEP-SHS-PFD-I-Aktie-US46625HHA14,,,,US46625HHA14
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CH-DEP-SHS-PFD-R-Aktie-US48126HAA86,,,,US48126HAA86
JPMORGAN CHASE & CO.,/aktien/JPMORGAN-CH-DEP-SHS-PFD-X-Aktie-US48126HAC43,,,,US48126HAC43
JPMORGAN CHASE & CO.,/aktien/J-P-MORGAN-CO-Aktie-US48128B5232,Banken,USA,us,US48128B5232
JPMORGAN CHASE & COR,/aktien/JPMorgan-Chase-Pref-Aktie-US48124BAC90,,,,US48124BAC90
JPMORGAN CHINA GROWT,/aktien/JPMORGAN-CHINA-GROWTH-INCOME-PLC-Aktie-GB0003435012,Finanzdienstleistung...,Großbritannien,gb,GB0003435012
JPMORGAN CLAVERHOUSE,/aktien/JPMORGAN-CLAVERHOUSE-INVESTMENT-TRUST-PLC-Aktie-GB0003422184,Finanzdienstleistung...,Großbritannien,gb,GB0003422184
JPMORGAN EUROPEAN DI,/aktien/JPMORGAN-EUROPEAN-DISCOVERY-TRUST-PLC-Aktie-GB00BMTS0Z37,Finanzdienstleistung...,Großbritannien,gb,GB00BMTS0Z37
JPMORGAN GL.EM.MKTS ,/aktien/JPMORGAN-GLOBAL-EMERGING-MARKETS-INCOME-TRUST-PLC-Aktie-GB00B5ZZY915,Finanzdienstleistung...,Großbritannien,gb,GB00B5ZZY915
JPMORGAN INDIAN INVT,/aktien/JPMORGAN-INDIAN-INVESTMENT-TRUST-PLC-Aktie-GB0003450359,Finanzdienstleistung...,Großbritannien,gb,GB0003450359
JPMORGAN MID CAP INV,/aktien/JPMORGAN-MID-CAP-INVESTMENT-TRUST-PLC-Aktie-GB0002357613,Finanzdienstleistung...,Großbritannien,gb,GB0002357613
JPMORGAN RUSSIAN SEC,/aktien/JPMORGAN-RUSSIAN-SECURITIES-PLC-Aktie-GB0032164732,Finanzdienstleistung...,Großbritannien,gb,GB0032164732
JPMORGAN US SMA.COMP,/aktien/JPMORGAN-U-S-SMALLER-COS-INVESTMENT-TRUST-PLC-Aktie-GB00BJL5F346,Finanzdienstleistung...,Großbritannien,gb,GB00BJL5F346
JPM UK SMA. COS.INVT,/aktien/JPMORGAN-UK-SMALLER-COS-INVESTMENT-TRUST-PLC-Aktie-GB00BF7L8P11,Finanzdienstleistung...,Großbritannien,gb,GB00BF7L8P11
JPX GLOBAL INC. REGI,/aktien/JPX-GLOBAL-INC-Aktie-US46639B1070,,USA,us,US46639B1070
JRAT 15 INVERSIONES ,/aktien/JRAT-15-INVERSIONES-SICAV-S-A-Aktie-ES0156569008,,Spanien,es,ES0156569008
J RESOURCES ASIA PAS,/aktien/PELITA-SEJAHTERA-ABADI-TBK-Aktie-ID1000094709,,Indonesien,id,ID1000094709
JR HOLDING S.A. INHA,/aktien/JR-INVEST-SA-Aktie-PLJRINV00013,Immobilien,Polen,pl,PLJRINV00013
JRJR33 INC. REGISTER,/aktien/CVSL-INC-Aktie-US46645Q1067,,USA,us,US46645Q1067
JRSIS HEALTH CARE CO,/aktien/JRSIS-HEALTH-CARE-CORP-Aktie-US4662801046,,USA,us,US4662801046
JS BEAUTY LD NETWORK,/aktien/JS-BEAUTY-LD-NETWORK-TECHNLOGY-INC-Aktie-US4662881071,,USA,us,US4662881071
JS GLOBAL LIFESTYLE ,/aktien/JS-GLOBAL-LIFESTYLE-Aktie-KYG2S85A1045,Sonstige Konsumgüter,Kaiman Inseln,ky,KYG2S85A1045
JSR CORP,/aktien/JPN-SYN-RUBBER-Aktie-JP3385980002,Chemie,Japan,jp,JP3385980002
JS SECURITY TECHNOLO,/aktien/JS-SECURITY-TECHNOLOGIES-GROUP-AB-Aktie-SE0014829495,,Schweden,se,SE0014829495
JSS REAL ESTATE SOCI,/aktien/JSS-REAL-ESTATE-SOCIMI-S-A-Aktie-ES0105507000,,Spanien,es,ES0105507000
JTC PLC REGISTERED S,/aktien/JTC-PLC-Aktie-JE00BF4X3P53,Finanzdienstleistung...,Großbritannien,gb,JE00BF4X3P53
JTEKT CORP. REGISTER,/aktien/KOYO-SEIKO-CO-LTD-Aktie-JP3292200007,Maschinenbau,Japan,jp,JP3292200007
JTEKT CORP. REG.SHS(,/aktien/KOYO-SEIKO-CO-LTD-Aktie-US48124H1023,Maschinenbau,Japan,jp,US48124H1023
JUBILANT FLAME INTER,/aktien/JUBILANT-FLAME-INTERNATIONAL-LTD-Aktie-US48127W1062,,USA,us,US48127W1062
JUBILEE METALS GROUP,/aktien/JUBILEE-PLATINUM-GROUP-Aktie-GB0031852162,Edelmetalle,Großbritannien,gb,GB0031852162
JUDBEM DE INVERSIONE,/aktien/JUDBEM-DE-INV-Aktie-ES0156766034,,Spanien,es,ES0156766034
JUDGES SCIENTIFIC PL,/aktien/JUDGES-CAPITAL-Aktie-GB0032398678,Elektroausstattung u...,Großbritannien,gb,GB0032398678
JUEWEI FOOD CO. LTD.,/aktien/JUEWEI-FOOD-CO-LTD-A-YC1-Aktie-CNE100002RT5,,,,CNE100002RT5
JUFEEL INTERNATIONAL,/aktien/Jufeel-International-Group-Aktie-US4813101007,,China,cn,US4813101007
JUGGERNAUT EXPLORATI,/aktien/JUGGERNAUT-EXPLORATION-Aktie-CA48132D2005,Edelmetalle,Kanada,ca,CA48132D2005
JUJUBEE S.A. INHABER,/aktien/JUJUBEE-SA-Aktie-PLJJBEE00028,,Polen,pl,PLJJBEE00028
JUKI CORP. REGISTERE,/aktien/JUKI-Aktie-JP3390400004,Maschinenbau,Japan,jp,JP3390400004
JUKI CORP UNSPON ADR,/aktien/JUKI-Aktie-US48132A1079,Maschinenbau,Japan,jp,US48132A1079
JULIUS BAER GRUPPE A,/aktien/JULIUS-BAER-GRUPPE-AG-Aktie-CH0126645776,Banken,Schweiz,ch,CH0126645776
JULIUS BAER GRUPPE A,/aktien/JULIUS-BAER-GRUPPE-AG-Aktie-US48137C1080,Banken,Schweiz,ch,US48137C1080
Julius Bär,/aktien/Julius-Baer-Aktie-CH0102484968,Banken,Schweiz,ch,CH0102484968
JUMARLU INVERSIONES ,/aktien/JUMARLU-INVERSIONES-Aktie-ES0160622033,,Spanien,es,ES0160622033
JUMA TECHNOLOGY CORP,/aktien/JUMA-TECHNOLOGY-CORPORATION-Aktie-US48138T1007,IT-Software (Telekom...,USA,us,US48138T1007
JUMBO INTERACTIVE LT,/aktien/JUMBO-INTERACTIVE-Aktie-AU000000JIN0,Entertainment / Dien...,Australien,au,AU000000JIN0
JUMBO S.A.,/aktien/JUMBO-SA-Aktie-GRS282183003,Sonstige Konsumgüter,Griechenland,gr,GRS282183003
JUMBO S.A. NAM.-AKT.,/aktien/JUMBO-SA-Aktie-US48138V1052,Sonstige Konsumgüter,Griechenland,gr,US48138V1052
JUMIA TECHNOLOGIES A,/aktien/JUMIA-TECHNOLOGIES-AG-Aktie-US48138M1053,Versandhandel,Deutschland,de,US48138M1053
JUNEYAO AIRLINES CO.,/aktien/JUNEYAO-AIRLINES-A-YC-1-Aktie-CNE100001ZY0,,,,CNE100001ZY0
JUNGFRAUBAHN HOLDING,/aktien/JUNGFRAUBAHN-HOLDING-AG-Aktie-CH0017875789,Eisenbahn und Straße,Schweiz,ch,CH0017875789
JUNGHEINRICH AG (UNS,/aktien/JUNGHEINRICH-AG-Aktie-US4818721098,Spezialmaschinenbau,Deutschland,de,US4818721098
JUNGHEINRICH AG VZ,/aktien/JUNGHEINRICH-AG-Aktie-DE0006219934,Spezialmaschinenbau,Deutschland,de,DE0006219934
JUNGLE21 S.A. ACCION,/aktien/JUNGLE21-S-A-Aktie-ES0105636007,,Spanien,es,ES0105636007
JUNHE PUMPS HOLDING ,/aktien/JUNE-PUMP-Aktie-CNE100002WR9,,,,CNE100002WR9
JUNIATA VALLEY FINAN,/aktien/JUNIATA-VLY-FIN-Aktie-US4820161028,,USA,us,US4820161028
JUNIPER GROUP INC. R,/aktien/JUNIPER-GROUP-Aktie-US4819058755,Gesundheitsdienstlei...,USA,us,US4819058755
JUNIPER II CORP. COM,/aktien/JUNIPER-II-CORP-Aktie-US48203N2027,,USA,us,US48203N2027
JUNIPER NETWORKS INC,/aktien/JUNIPER-NETWORKS-INC-Aktie-US48203R1041,Telekommunikationsau...,USA,us,US48203R1041
JUPAI HOLDINGS LTD R,/aktien/JUPAI-HOLDINGS-LTD-Aktie-US48205B1070,,Kaiman Inseln,ky,US48205B1070
JUPITER ACQUISITION ,/aktien/JUPITER-ACQUISITION-CORP-Aktie-US4820821043,,USA,us,US4820821043
JUPITER EMERG.&FRONT,/aktien/JUPITER-EMERGING-FRONTIER-INC-TST-Aktie-GB00BDR05757,,Großbritannien,gb,GB00BDR05757
JUPITER ENERGY LTD.,/aktien/JUPITER-ENERGY-LIMITED-Aktie-AU000000JPR6,,Australien,au,AU000000JPR6
JUPITER FUND MANAGEM,/aktien/JUPITER-FUND-MANAGEMENT-PLC-Aktie-GB00B53P2009,Finanzdienstleistung...,Großbritannien,gb,GB00B53P2009
JUPITER GOLD CORP CO,/aktien/JUPITER-GOLD-CORP-Aktie-MHG5211G1019,,Kaiman Inseln,ky,MHG5211G1019
JUPITER GREEN INVEST,/aktien/JUPITER-GREEN-INV-TRUST-Aktie-GB00B120GL77,Finanzdienstleistung...,Großbritannien,gb,GB00B120GL77
JUPITER NEUROSCIENCE,/aktien/Jupiter-Neurosciences-Aktie-US48208B2034,,USA,us,US48208B2034
JUPITER WELLNESS ACQ,/aktien/JUPITER-WELLNESS-ACQUISITION-CORP-Aktie-US48208E1082,,USA,us,US48208E1082
JUPITER WELLNESS ACQ,/aktien/JUPR-WELL28-Aktie-US48208E1165,,,,US48208E1165
JUPITER WELLNESS INC,/aktien/JUPITER-WELLNESS-INC-Aktie-US48208F1057,,USA,us,US48208F1057
JURA ENERGY CORP,/aktien/JURA-ENERGY-CORP-Aktie-CA4820723035,Öl und Gas,Kanada,ca,CA4820723035
JUREBA INVERSIONES S,/aktien/JUREBA-INVERSIONES-SICAV-SA-Aktie-ES0101382036,,Spanien,es,ES0101382036
JUSHI HOLDINGS INC.,/aktien/JUSHI-HOLDINGS-INC-Aktie-CA48213Y1079,,Kanada,ca,CA48213Y1079
JUST EAT TAKEAWAY.CO,/aktien/JUST-EAT-TAKEAWAY-COM-NV-Aktie-NL0012015705,Internetkommerz,Niederlande,nl,NL0012015705
JUST EAT TAKEAWAY.CO,/aktien/JUST-EAT-TAKEAWAY-COM-NV-Aktie-US48214T3059,Internetkommerz,Niederlande,nl,US48214T3059
JUST ENERGY GROUP IN,/aktien/JUST-ENERGY-GROUP-INC-Aktie-CA48213W4083,Sonstige Branchen,Kanada,ca,CA48213W4083
JUST GROUP PLC REGIS,/aktien/JUST-GROUP-PLC-Aktie-GB00BCRX1J15,Finanzdienstleistung...,Großbritannien,gb,GB00BCRX1J15
JUST GROWTH SICAV,/aktien/GAYAR-DE-INV-Aktie-ES0141183030,,Spanien,es,ES0141183030
JUSTIFY CAPITAL CORP,/aktien/JUSTIFY-CAPITAL-CORP-Aktie-CA4821701071,,Kanada,ca,CA4821701071
JUSTISS OIL INC. REG,/aktien/JUSTISSOILINC-Aktie-US4821961020,,USA,us,US4821961020
JUST KITCHEN HOLDING,/aktien/JUST-KITCHEN-HOLDINGS-Aktie-CA48214J1093,Dienstleistungen,Kanada,ca,CA48214J1093
JUSTSYSTEMS CORP,/aktien/JUSTSYSTEM-CORP-Aktie-JP3388450003,Elektroausstattung u...,Japan,jp,JP3388450003
JUTAL OFFSHORE OIL S,/aktien/JUTAL-OFFSHORE-OIL-SERVICE-LIMITED-Aktie-KYG520771075,,Kaiman Inseln,ky,KYG520771075
JUTAL OFFSHORE OIL S,/aktien/JUTAL-OFFSHORE-OIL-SERVICE-LIMITED-Aktie-US4822051011,,Kaiman Inseln,ky,US4822051011
JU TENG INTL HOLDING,/aktien/JU-TENG-INTERNATIONAL-HOLDING-LTD-Aktie-KYG521051063,,Kaiman Inseln,ky,KYG521051063
JUTHA MARITIME PCL R,/aktien/Jutha-Maritime-Aktie-TH0174010R11,Gütertransport,Thailand,th,TH0174010R11
JUVA LIFE INC.,/aktien/JUVA-LIFE-Aktie-CA48222R1010,Pharma,Kanada,ca,CA48222R1010
JUVENTUS FC SPA,/aktien/JUVENTUS-FC-Aktie-IT0000336518,Sport / Glücksspiel,Italien,it,IT0000336518
JVCKENWOOD CORP.,/aktien/JVCKENWOOD-Aktie-JP3386410009,IT-Dienstleistungen,Japan,jp,JP3386410009
JV GROUP INC (186868,/aktien/ASPEON-INC-Aktie-US4822261073,,USA,us,US4822261073
JVR VENTURES INC. RE,/aktien/JVR-VENTURES-INC-Aktie-CA46654Y1079,,Kanada,ca,CA46654Y1079
JW (CAYMAN) THERAPEU,/aktien/JW-CAYMAN-THERAPEUTICS-CO-LTD-Aktie-KYG5210T1040,,Kaiman Inseln,ky,KYG5210T1040
JWW INVEST S.A. INHA,/aktien/JWW-INVEST-SA-Aktie-PLJWWNT00018,,Polen,pl,PLJWWNT00018
JX LUXVENTURE LTD.,/aktien/JX-LUXVENTURE-Aktie-MHY460022038,Internetkommerz,Marshallinseln,mh,MHY460022038
JYCARTE INVERSIONES ,/aktien/JYCARTE-INV-Aktie-ES0156639033,,Spanien,es,ES0156639033
JYSKE BANK A/S,/aktien/JYSKE-BANK-A-S-Aktie-DK0010307958,Banken,Dänemark,dk,DK0010307958
JYSKE BANK A/S NAV.-,/aktien/JYSKE-BANK-A-S-Aktie-US4822291013,Banken,Dänemark,dk,US4822291013
JZ CAPITAL PARTNERS ,/aktien/JZ-CAPITAL-PA-ZERO-PR-22-Aktie-GG00BZ0RY036,,,,GG00BZ0RY036
JZZ TECHNOLOGIES INC,/aktien/INNOVISIONIX-INC-Aktie-US4662993025,,USA,us,US4662993025
K2 ASSET MANAGEMENT ,/aktien/K2-ASSET-MANAGEMENT-HOLDINGS-LTD-Aktie-AU000000KAM7,,Australien,au,AU000000KAM7
K2 GOLD CORP.,/aktien/K2-GOLD-Aktie-CA50117M1068,Rohstoffe,Kanada,ca,CA50117M1068
K2 INTERNET SA INHAB,/aktien/K2-INTERNET-SA-Aktie-PLK2ITR00010,IT-Dienstleistungen,Polen,pl,PLK2ITR00010
K3 BUSINESS TECHNOLO,/aktien/RAP-GROUP-Aktie-GB00B00P6061,Versandhandel,Großbritannien,gb,GB00B00P6061
K3 CAPITAL GROUP PLC,/aktien/K3-CAPITAL-GROUP-PLC-Aktie-GB00BF1HPD20,,Großbritannien,gb,GB00BF1HPD20
K92 MINING INC,/aktien/K92-MINING-Aktie-CA4991131083,Edelmetalle,Kanada,ca,CA4991131083
K9 GOLD CORP.,/aktien/K9-GOLD-Aktie-CA4826271062,Edelmetalle,Kanada,ca,CA4826271062
KAANAPALI LAND LLC R,/aktien/KAANAPALI-LAND-LLC-Aktie-US48282H3084,,USA,us,US48282H3084
KABE GROUP AB SER. B,/aktien/KABE-GROUP-AB-Aktie-SE0000107724,Touristik und Freize...,Schweden,se,SE0000107724
Kabel Deutschland,/aktien/Kabel-Deutschland-Aktie-DE000KD88880,Telekomdienstleister,Deutschland,de,DE000KD88880
KABELWERK EUPEN,/aktien/KABELWERK-EUPEN-Aktie-BE0049482129,,Belgien,be,BE0049482129
KADANT INC.,/aktien/KADANT-INC-Aktie-US48282T1043,Elektroausstattung u...,USA,us,US48282T1043
KADEM SUSTAINABLE IM,/aktien/KADEM-SUSTAINABLE-IMPACT-CORP-Aktie-US48284E1055,,USA,us,US48284E1055
KADEM SUSTAINABLE IM,/aktien/KADEM-SUSTAINABLE-IMPACT-CORP-Aktie-US48284E2046,,USA,us,US48284E2046
KADESTONE CAPITAL CO,/aktien/KADESTONE-CAPITAL-CORP-Aktie-CA4828461026,,Kanada,ca,CA4828461026
KADIMASTEM LTD,/aktien/KADIMASTEM-Aktie-IL0011284614,Biotechnologie,Israel,il,IL0011284614
KADOKAWA CORP. REGIS,/aktien/KADOKAWA-DWANGO-CORP-Aktie-JP3214350005,,Japan,jp,JP3214350005
KAGA ELECTRONICS CO.,/aktien/KAGA-ELECTRONICS-Aktie-JP3206200002,Elektrotechnologie,Deutschland,de,JP3206200002
KAGOME CO. LTD. REGI,/aktien/KAGOME-Aktie-JP3208200000,Nahrungsmittel,Japan,jp,JP3208200000
KAHOOT! ASA,/aktien/KAHOOT!-Aktie-NO0010823131,Spezialsoftware,Norwegen,no,NO0010823131
KAILE SCIENCE + TECH,/aktien/HUBEI-KAILE-NEW-MATERIAL-SCIENCE-T-Aktie-CNE0000013H0,,China,cn,CNE0000013H0
KAILUAN ENERGY CHEMI,/aktien/KAILUAN-CLEAN-COAL-CO-Aktie-CNE000001HX1,,China,cn,CNE000001HX1
KAINANTU RESOURCES L,/aktien/PLB-CAPITAL-CORP-Aktie-CA48301H1073,,Kanada,ca,CA48301H1073
KAINOS GROUP PLC REG,/aktien/KAINOS-GROUP-PLC-Aktie-GB00BZ0D6727,Softwareservice / -d...,Großbritannien,gb,GB00BZ0D6727
KAIONDO 2010 SICAV,/aktien/Kaiondo-2010-SICAV-Aktie-ES0165899032,,,,ES0165899032
KAIROS MINERALS LTD.,/aktien/KAIROS-MINERALS-LTD-Aktie-AU000000KAI5,Rohstoffe,Australien,au,AU000000KAI5
KAIROUS ACQUISITION ,/aktien/KAIROUS-ACQUISITION-CORP-LTD-Aktie-KYG521311020,,Kaiman Inseln,ky,KYG521311020
KAIROUS ACQUISITION ,/aktien/KAIROUS-ACQUISITION-CORP-LTD-Aktie-KYG521311103,,Kaiman Inseln,ky,KYG521311103
KAIROUS ACQUISITION ,/aktien/KAIROUS-ACQUISITION-CORP-LTD-Aktie-KYG521311368,,Kaiman Inseln,ky,KYG521311368
KAISA GROUP HOLDING ,/aktien/KAISA-GROUP-HOLDINGS-LIMITED-Aktie-KYG521321003,,Kaiman Inseln,ky,KYG521321003
KAISER ALUMINUM CORP,/aktien/KAISER-ALUMINUM-CORP-Aktie-US4830077040,Rohstoffe,USA,us,US4830077040
KAISER REEF LTD. REG,/aktien/KAISER-REEF-LIMITED-Aktie-AU0000072506,,Australien,au,AU0000072506
KAIVAL BRANDS INNOVA,/aktien/KAIVAL-BRANDS-INNOVATIONS-GROUP-INC-Aktie-US4831042043,,USA,us,US4831042043
KAIXIN AUTO HOLDINGS,/aktien/KAIXIN-AUTO-Aktie-KYG5223X1007,Internetkommerz,Kaiman Inseln,ky,KYG5223X1007
KAIZEN DISCOVERY INC,/aktien/KAIZEN-DISCOVERY-Aktie-CA48311A2092,Edelmetalle,Kanada,ca,CA48311A2092
KAJIMA CORP,/aktien/KAJIMA-Aktie-JP3210200006,Bauhauptgewerbe,Japan,jp,JP3210200006
KAJIMA CORP. REGISTE,/aktien/KAJIMA-Aktie-US4831112093,Bauhauptgewerbe,Japan,jp,US4831112093
KAKAKU. COM INC.,/aktien/KAKAKU-COM-INC-Aktie-JP3206000006,,Japan,jp,JP3206000006
KAKEN PHARMACEUTICAL,/aktien/KAKEN-PHARM-Aktie-JP3207000005,Pharma,Japan,jp,JP3207000005
KALAMAZOO RESOURCES ,/aktien/KALAMAZOO-RESOURCES-LTD-Aktie-AU000000KZR3,Edelmetalle,Australien,au,AU000000KZR3
