name,url,branch,country,countryCode,isin
REDBALL ACQUISITION ,/aktien/REDBALL-ACQUISITION-CORP-Aktie-KYG7417R1056,,Kaiman Inseln,ky,KYG7417R1056
AUTOMOTIVE PROPERTIE,/aktien/TOMOTIVE-PPTYS-REAL-EST-INVT-TR-Aktie-CA05329M1041,,Kanada,ca,CA05329M1041
HAITONG UNITR.INTL.F,/aktien/HAITONG-UNITRUST-INTERNATIONAL-LEASING-CO-LTD-Aktie-CNE100003K61,,China,cn,CNE100003K61
MANCHESTER BUILDING ,/aktien/MANCHESTER-BU-PIBS-LS1000-Aktie-GB00B0712W15,,,,GB00B0712W15
EUROCASTLE INVESTMEN,/aktien/EUROCASTLE-INVESTMENT-Aktie-GB00B94QM994,Finanzdienstleistung...,Großbritannien,gb,GB00B94QM994
PRECISION BIOSCIENCE,/aktien/PRECISION-BIOSCIENCES-INC-Aktie-US74019P1084,Pharma,USA,us,US74019P1084
GOLDBANK MINING CORP,/aktien/GOLDBANK-MINING-CORP-Aktie-CA38076A2056,Edelmetalle,Kanada,ca,CA38076A2056
PRODUCTIVITY TECHS C,/aktien/PRODUCTIVTY-TECH-Aktie-US7430881067,,USA,us,US7430881067
WHITE ENERGY CO. LTD,/aktien/WHITE-ENERGY-Aktie-AU000000WEC5,Energieversorger,Australien,au,AU000000WEC5
LINHAI CORP LTD.,/aktien/LINHAI-CO-LTD-Aktie-CNE000000RX2,,China,cn,CNE000000RX2
WILDCAT PETROLEUM PL,/aktien/WILDCAT-PETROLEUM-PLC-Aktie-GB00BMQC7357,,Großbritannien,gb,GB00BMQC7357
IMPULSORA D.DES.Y EM,/aktien/IMPULSORA-DEL-DESAROLLO-Y-EL-EMPLEO-Aktie-MX01ID000009,,Mexiko,mx,MX01ID000009
BELL COPPER CORP. RE,/aktien/BELL-RSCS-Aktie-CA0778862080,,Kanada,ca,CA0778862080
LIGHTJUMP ACQUISITIO,/aktien/LIGHTJUMP-ACQUISITION-CORP-Aktie-US53228M1062,,USA,us,US53228M1062
C.R.CRÉD.AGRI.MUT.D,/aktien/CSE-REG-CRED-AGRI-MUT-DU-LANGUEDOC-Aktie-FR0010461053,,Frankreich,fr,FR0010461053
GOLDEN GROWERS COOPE,/aktien/GOLDEN-GROWERS-COOPERATIVE-Aktie-US3810611000,,USA,us,US3810611000
CAPITAL ENVIRONMENT ,/aktien/CAPITAL-ENVIRONMENT-HLDGS-LTD-Aktie-KYG1941T1094,Finanzdienstleistung...,Hong Kong,hk,KYG1941T1094
RETO ECO-SOLUTIONS I,/aktien/RETO-ECO-SOLUTIONS-INC-Aktie-VGG752711090,,Britische Jungferninseln,vg,VGG752711090
FEDERAL NATIONAL MOR,/aktien/FANNIE-MAE-PR-H-Aktie-US3135866040,,USA,us,US3135866040
FLAHERTY & CRUM.DYN.,/aktien/FLAHERTY+CRUM-DYN-PFD-INC-Aktie-US33848W1062,,,,US33848W1062
EMMAUS LIFE SCIENCES,/aktien/MYND-ANALYTICS-INC-Aktie-US29137T1016,,USA,us,US29137T1016
TRENDSETTER SOLAR PR,/aktien/COMPUTER-COMMS-Aktie-US89486N2045,,USA,us,US89486N2045
RENOWORKS SOFTWARE I,/aktien/RENOWORKS-SOFTWR-Aktie-CA7598871027,,Kanada,ca,CA7598871027
TMT INVESTMENTS PLC ,/aktien/TMT-INVESTMENTS-PLC-Aktie-JE00B3RQZ289,,Jersey,je,JE00B3RQZ289
EVOLUTION TECHNOLOGY,/aktien/SKINZWRAPS-INC-Aktie-US30050T1025,,USA,us,US30050T1025
CSC FINANCIAL CO. LT,/aktien/CSC-FINANCIAL-Aktie-CNE1000031T5,Finanzdienstleistung...,China,cn,CNE1000031T5
ENERVIT S.P.A. AZION,/aktien/ENERVIT-S-P-A-Aktie-IT0004356751,Gesundheitsdienstlei...,Italien,it,IT0004356751
HANGZHOU HAOYUE PERS,/aktien/HANU-HAOY-Aktie-CNE100004306,,,,CNE100004306
HEALTH CATALYST INC.,/aktien/HEALTH-CATALYST-INC-Aktie-US42225T1079,,USA,us,US42225T1079
ZHEJIANG CHENG YI PH,/aktien/ZHEG-CHEN-Aktie-CNE100002YC7,,,,CNE100002YC7
UNIFIN FINAN. S.A.B.,/aktien/UNIFIN-FINANCIERA-SAB-DE-CV-SO-Aktie-MX00UN000002,,Mexiko,mx,MX00UN000002
JAPAN PRIME REALTY I,/aktien/JAPAN-PRIME-REAL-Aktie-JP3040890000,,Japan,jp,JP3040890000
EXELERATE CAPITAL CO,/aktien/EXELERATE-CA-Aktie-CA30163L1031,,,,CA30163L1031
JIANG XI CHENGUANG N,/aktien/JIAG-XI-Aktie-CNE1000044F7,,,,CNE1000044F7
INTERNATIONAL MONEY ,/aktien/INTERNATIONAL-MONEY-EXPRESS-INC-Aktie-US46005L1017,,USA,us,US46005L1017
GALAXY ENTERTAINMENT,/aktien/GALAXY-ENTERTAINMENT-GROUP-LTD-Aktie-US36318L2034,Sport / Glücksspiel,Hong Kong,hk,US36318L2034
TRACKWISE DESIGNS PL,/aktien/TRACKWISE-DESIGNS-LTD-Aktie-GB00BFYT9999,,Großbritannien,gb,GB00BFYT9999
SILE 2015 INVERSIONE,/aktien/SILE-2015-INVERSIONES-SICAV-SA-Aktie-ES0175979006,,Spanien,es,ES0175979006
COMMERCEPLANET INC. ,/aktien/COMMERCEPLANET-INC-Aktie-US20084U2096,,Kanada,ca,US20084U2096
DETWILER FENTON GROU,/aktien/DETWILER-MITCHEL-Aktie-US2514642022,Makler,USA,us,US2514642022
TIGER ROYALTIES AND ,/aktien/TIGER-ROYALTIES-AND-INVESTMENTS-Aktie-GB0002308525,Finanzdienstleistung...,Großbritannien,gb,GB0002308525
BANK HAPOALIM B.M. R,/aktien/BANK-HAPOALIM-Aktie-US0625103009,Finanzdienstleistung...,Israel,il,US0625103009
GORE SPAIN HOLDINGS ,/aktien/GORE-SPAIN-HOLDINS-SOCIMI-I-SAU-Aktie-ES0105212007,,Spanien,es,ES0105212007
ENVIRONMENTAL TECTON,/aktien/ENVIR-TECTONICS-Aktie-US2940921016,,USA,us,US2940921016
BROTHER INDUSTRIES L,/aktien/BROTHER-INDS-Aktie-US1148132079,Maschinenbau,Japan,jp,US1148132079
APPLIED VISUAL SCIEN,/aktien/APPLIED-VISUAL-SCIENCES-INC-Aktie-US0382871087,,USA,us,US0382871087
BEKASI FAJAR IND.EST,/aktien/BEKASI-FAJAR-INDUSTRIAL-ESTATE-TBK-Aktie-ID1000122609,,Indonesien,id,ID1000122609
SHAKEYS PIZZA ASIA V,/aktien/Shakey-s-Pizza-Aktie-PHY7690Y1083,,Philippinen,ph,PHY7690Y1083
PALATIUM REAL ESTATE,/aktien/PALATIUM-REAL-ESTATE-AG-Aktie-DE0005121107,,Deutschland,de,DE0005121107
SHANGHAI FIRST PR. S,/aktien/FIRST-PROVISION-Aktie-CNE0000005G8,,China,cn,CNE0000005G8
GUANG.HOLIKE CREAT.H,/aktien/GUANGZHOU-HOL-CR-HO-A-YC1-Aktie-CNE100001V86,,,,CNE100001V86
ONESPAWORLD HOLDINGS,/aktien/ONESPAWORLD-HOLDINGS-LTD-Aktie-BSP736841136,Einzelhandel,USA,us,BSP736841136
GREENLAND HONG KONG ,/aktien/SPG-LAND-HOLDINGS-LTD-Aktie-KYG4587S1049,Holdings,China,cn,KYG4587S1049
DIVESTCO INC. REGIST,/aktien/DIVESTCO-INC-Aktie-CA2553712050,,Kanada,ca,CA2553712050
SUMMIT THERAPEUTICS ,/aktien/SUMMIT-THERAPEUTICS-INC-Aktie-US86627T1088,,USA,us,US86627T1088
VENTOUX CCM ACQUISIT,/aktien/VENTOUX-CCM-ACQUISITION-CORP-Aktie-US92280L1017,,USA,us,US92280L1017
GUANGDONG RONGTAI IN,/aktien/RONGTAI-INDUSTRY-Aktie-CNE000001865,,China,cn,CNE000001865
GREENCORE GROUP PLC ,/aktien/GREENCORE-GROUP-PLC-Aktie-US3941811016,Nahrungsmittel,Irland,ie,US3941811016
GUANGXI GUIGUAN EL.P,/aktien/GUIGUAN-ELECTRIC-Aktie-CNE0000011Y9,,China,cn,CNE0000011Y9
TOA OIL CO. LTD. REG,/aktien/TOA-OIL-Aktie-JP3556800005,Öl und Gas,Japan,jp,JP3556800005
TOKUYAMA CORP. REG. ,/aktien/TOKUYAMA-CORP-Aktie-US8891021094,Sonstige Energie / R...,Japan,jp,US8891021094
AGATOS S.P.A. AZIONI,/aktien/TE-WIND-SPA-Aktie-IT0005421919,Sonstige Energie / R...,Italien,it,IT0005421919
FIRST GROWTH FUNDS L,/aktien/M2M-CORP-Aktie-AU0000075475,Dienstleistungen,Australien,au,AU0000075475
ZEGONA COMMUNICATION,/aktien/ZEGONA-COMMUNICATIONS-PLC-Aktie-GB00BVGBY890,Telekomdienstleister,Großbritannien,gb,GB00BVGBY890
AVENTURA EQUITIES IN,/aktien/AVENTURA-EQUITIES-INC-Aktie-US05357E1073,Telekommunikationsau...,USA,us,US05357E1073
DIVERSIFIED OIL&GAS ,/aktien/DIVERSIFIED-INDUSTRIES-INC-Aktie-US25531T1016,Makler,USA,us,US25531T1016
VREF SEVILLE EUR1,/aktien/VREF-SEVI-Aktie-ES0105492005,,,,ES0105492005
STEEL & TUBE HOLDING,/aktien/Steel-Tube-Holdings-Limited-Aktie-NZSUTE0001S5,,Neuseeland,nz,NZSUTE0001S5
DIGUANG INTL DEV. CO,/aktien/DIGUANG-INTL-DEV-C-Aktie-US25402T1079,Elektroausstattung u...,USA,us,US25402T1079
MEDIA MAKER SPA EUR0,/aktien/MEDIA-MAKER-SPA-Aktie-IT0005380438,,Italien,it,IT0005380438
PLEXUS HOLDINGS PLC ,/aktien/PLEXUS-OCEAN-SYSTEMS-Aktie-GB00B0MDF233,Öl und Gas,Großbritannien,gb,GB00B0MDF233
ANTIPA MINERALS LTD ,/aktien/ANTIPA-MINERALS-LIMITED-Aktie-AU000000AZY0,,Australien,au,AU000000AZY0
RPCG PCL,/aktien/RAYONG-PURIFIER-PUBLIC-COMPANY-LTD-Aktie-TH0750010Y19,,Thailand,th,TH0750010Y19
HEFEI TAIHE INTELLIG,/aktien/HEFI-TAIH-Aktie-CNE100002Y82,,,,CNE100002Y82
JIANGSU DINGSHENG NE,/aktien/JIAU-DING-Aktie-CNE100003J80,,,,CNE100003J80
TGS ASA NAVNE-AKSJER,/aktien/TGS-ASA-Aktie-US87243K2087,Sonstige Branchen,Norwegen,no,US87243K2087
SHOE ZONE PLC REGIST,/aktien/SHOE-ZONE-Aktie-GB00BLTVCF91,Einzelhandel,Großbritannien,gb,GB00BLTVCF91
GOLDEN APPLE OIL & G,/aktien/GOLDEN-APPLE-OIL-GAS-INC-Aktie-US3807951047,Öl und Gas,USA,us,US3807951047
TOWN CENTER BANK (IL,/aktien/TOWN-CENTER-BANK-IL-Aktie-US8921051079,,USA,us,US8921051079
FROID INVEST S.A. NP,/aktien/FROID-INVEST-S-A-Aktie-BE6326486493,,Belgien,be,BE6326486493
REDSTONE RESOURCES L,/aktien/REDSTONE-RESOURCES-LTD-Aktie-AU000000RDS3,,Australien,au,AU000000RDS3
EVEROCK INC.,/aktien/EVEROCK-Aktie-US3003984016,,Kanada,ca,US3003984016
ZHEJIANG THREE STARS,/aktien/ZHEG-THRE-Aktie-CNE100002YN4,,,,CNE100002YN4
NEW WORLD GOLD CORP.,/aktien/NEW-ASIA-GOLD-CORP-Aktie-US6492851034,,USA,us,US6492851034
CHENGDA TECHNOLOGY C,/aktien/CHENGDA-TECHNOLOGY-CO-LTD-Aktie-US16413C1009,,USA,us,US16413C1009
BE RESOURCES INC.,/aktien/BE-RESOURCES-INC-Aktie-US0733133062,,USA,us,US0733133062
PING AN INSURANCE(GR,/aktien/PING-AN-INSURANCE-GROUP-CO-OF-CHINA-LTD-Aktie-US72341E3045,Versicherungen,China,cn,US72341E3045
VAXIL BIO LTD. REGIS,/aktien/VAXIL-BIO-LTD-Aktie-CA92243L1076,,Kanada,ca,CA92243L1076
BKF CAPITAL GROUP IN,/aktien/BKF-CAPITAL-GP-Aktie-US05548G3002,,USA,us,US05548G3002
CENTRAL PLAZA HOTEL ,/aktien/CENT-PLAZA-Aktie-TH0176010R16,Nahrungsmittel,Thailand,th,TH0176010R16
JOHN HANCOCK INVESTO,/aktien/JOHN-HANCOCK-INV-TRUST-FD-Aktie-US4101421034,,USA,us,US4101421034
QUEEN CITY INVESTMEN,/aktien/QUEENCITYINVT-Aktie-US74823W1099,,USA,us,US74823W1099
ULTIMA UNITED LTD.,/aktien/ULTIMA-UNITED-LTD-Aktie-AU000000UUL6,,Australien,au,AU000000UUL6
INTEGRATED MEDIA TEC,/aktien/CHINA-INTEGRATED-MEDIA-CORP-LTD-Aktie-AU000000ITL3,,Australien,au,AU000000ITL3
CORPORACIÓN GEO S.A,/aktien/CORPORACION-GEO-Aktie-MXP3142C1177,Dienstleistungen,Mexiko,mx,MXP3142C1177
THALASSA HOLDINGS LT,/aktien/THALASSA-HOLDINGS-LTD-Aktie-VGG878801114,Holdings,Britische Jungferninseln,vg,VGG878801114
CAREFREE GROUP INC. ,/aktien/SYNESI-INC-Aktie-US14169Q2093,,USA,us,US14169Q2093
TECTONIC GOLD PLC,/aktien/TECTONIC-GOLD-Aktie-GB00B9276C59,Edelmetalle,Großbritannien,gb,GB00B9276C59
"SAUL CENTERS INC. 6,",/aktien/SAUL-CENTERS-INC-Aktie-US8043958797,Immobilien,USA,us,US8043958797
CONTINENTAL BEVERAGE,/aktien/CONTINENTAL-BEVERAGE-BRANDS-CORP-Aktie-US21116R1077,,USA,us,US21116R1077
NINGBO MARINE SHIPPI,/aktien/NINGBO-MARINE-Aktie-CNE000000PD8,,China,cn,CNE000000PD8
PRISM TECHNOLOGIES G,/aktien/PRISM-TECHNOLOGIES-GROUP-Aktie-US74273Y1001,,USA,us,US74273Y1001
NATIONAL BANK OF CAN,/aktien/NAT-L-BANK-SER-42-PR-Aktie-CA63306A2056,,,,CA63306A2056
STUDIO BK COM NPV,/aktien/STUO-BK-Aktie-US86389R1005,,,,US86389R1005
1NKEMIA IUCT GROUP S,/aktien/1NKEMIA-Aktie-ES0156303002,Biotechnologie,Spanien,es,ES0156303002
INCA MINERALS LTD. R,/aktien/CONDOR-NICKEL-LIMITED-Aktie-AU000000ICG9,,Australien,au,AU000000ICG9
"CMS ENERGY CORP. 5,8",/aktien/CMS-ENERGY-CORP-Aktie-US1258968452,Sonstige Branchen,USA,us,US1258968452
ONESCREEN INC COM ST,/aktien/ONESCREEN-INC-Aktie-US68272B1035,,USA,us,US68272B1035
SUZHOU MEDICALSYSTEM,/aktien/SUZU-MEDI-Aktie-CNE100002ZY8,,,,CNE100002ZY8
HENAN HUANGHE WHIRLW,/aktien/HENAN-HUANGHE-WHIRLWIND-Aktie-CNE000000XT8,Baumaterial und -kom...,China,cn,CNE000000XT8
COUNTRYSIDE PARTNERS,/aktien/COUNTRYSIDE-PARTNERSHIPS-PLC-Aktie-GB00BYPHNG03,Sonstige Branchen,Großbritannien,gb,GB00BYPHNG03
ZAHARNI ZAVODI JSC R,/aktien/ZAHARNI-ZAVODI-AD-Aktie-BG11ZAGOBT19,,Bulgarien,bg,BG11ZAGOBT19
KURA ONCOLOGY INC,/aktien/KURA-ONCOLOGY-INC-Aktie-US50127T1097,Biotechnologie,USA,us,US50127T1097
MOTUS GI HOLDINGS IN,/aktien/MOTUS-GI-HOLDINGS-Aktie-US62014P1084,Medizinische Geräte,USA,us,US62014P1084
FUTURE SCIENCE HOLDI,/aktien/WHITE-MOUNTAIN-TITANIUM-CORP-Aktie-US36118M1045,Metallverarbeitung,USA,us,US36118M1045
ITIQUIRA ACQUISITION,/aktien/ITIQUIRA-ACQUISITION-CORP-Aktie-KYG497731235,,Kaiman Inseln,ky,KYG497731235
ALLIXON INTERNATIONA,/aktien/ALLIXON-INTERNATIONAL-CORPORATION-Aktie-US0197431036,Softwareservice / -d...,USA,us,US0197431036
GRINO ECOLOGIC S.A. ,/aktien/GRINO-ECOLOGIC-Aktie-ES0143328005,Entsorgung / Umweltt...,Spanien,es,ES0143328005
GOLDRICH MINING CORP,/aktien/LITTLE-SQUAW-GLD-Aktie-US3814311052,,USA,us,US3814311052
EXERCISE FOR LIFE SY,/aktien/EXE-FOR-LF-Aktie-US3016221067,,,,US3016221067
GARB OIL & POWER COR,/aktien/GARB-OIL-PWR-Aktie-US3648251094,,USA,us,US3648251094
GREEK ORG.OF FOOTBAL,/aktien/GREEK-ORGANISATION-OF-FOOTBALL-PROGNOSTICS-SA-Aktie-US3924831031,Sport / Glücksspiel,Griechenland,gr,US3924831031
SILK ROAD ENERGY INC,/aktien/SILK-ROAD-ENERGY-INC-Aktie-CA82709R1029,,Kanada,ca,CA82709R1029
STUDENT PROPERTIES S,/aktien/STUDENT-PROPERTIES-SPAIN-SOCIMI-SA-Aktie-ES0105294005,,Spanien,es,ES0105294005
FOSUN INTERNATIONAL ,/aktien/FOSUN-INTERNATIONAL-LTD-Aktie-US35037R1032,Sonstige Branchen,China,cn,US35037R1032
KEPPEL REIT REGISTER,/aktien/KEPPEL-REIT-Aktie-SG1T22929874,,Singapur,sg,SG1T22929874
FIRST IC CORP. REGIS,/aktien/FIRST-IC-CORPORATION-Aktie-US32058J1025,,USA,us,US32058J1025
TRUCEPT INC. REGISTE,/aktien/SMART-TEK-SOLUTIONS-INC-Aktie-US89778T1097,,USA,us,US89778T1097
ZURVITA HOLDINGS INC,/aktien/ZURVITA-HOLDINGS-INC-Aktie-US9898291060,,USA,us,US9898291060
ALLENERGY INC. REGIS,/aktien/ALLENERGY-Aktie-US0182651085,,USA,us,US0182651085
JUPITER MINES LTD. R,/aktien/JUPITER-MINES-LIMITED-Aktie-AU0000005159,,Australien,au,AU0000005159
IDEA FABRIK PLC REGI,/aktien/IDEA-FABRIK-PLC-Aktie-GB00B61CVK31,,Großbritannien,gb,GB00B61CVK31
ZOO DIGITAL GROUP PL,/aktien/ZOO-DIGITAL-GROUP-PLC-Aktie-GB00B1FQDL10,Softwareservice / -d...,Großbritannien,gb,GB00B1FQDL10
ZAKLADY URZADZEN KOT,/aktien/ZUK-STAPORKOW-S-A-Aktie-PLSTPRK00019,Elektrotechnologie,Polen,pl,PLSTPRK00019
SAFE BULKERS INC. 8%,/aktien/SAFE-BULKERS-INC-8-CUM-RED-PERP-PFD-SER-C-Aktie-MHY7388L1294,,,,MHY7388L1294
FINANCIERE MARJOS S.,/aktien/CLAYEUX-Aktie-FR0000060824,Textilindustrie,Frankreich,fr,FR0000060824
HENDERSON INTERN. IN,/aktien/HENDERSON-INTERNATIONAL-INCOME-TRUST-PLC-Aktie-GB00B3PHCS86,Finanzdienstleistung...,Großbritannien,gb,GB00B3PHCS86
"WELLS FARGO & CO. 5,",/aktien/WELLS-FARGO-N-C-DEP-SER-Y-Aktie-US94988U6560,,,,US94988U6560
FORTRESS TRANSP.AND ,/aktien/FORTRESS-TRANSPORTATION-INFRASTRUCTURE-INVS-LLC-Aktie-US34960P1012,Dienstleistungen,USA,us,US34960P1012
BROS EASTERN CO. LTD,/aktien/BROS-EASTERN-CO-LTD-A-YC1-Aktie-CNE100001FV8,,,,CNE100001FV8
CAPITALAND LTD. REG.,/aktien/CAPITALAND-SP-ADR-2-SD-1-Aktie-US1405471004,Immobilien,,,US1405471004
GIVBUX INC COM USD0.,/aktien/RUB-A-DUB-SOAP-INC-Aktie-US3763621097,Textilindustrie,USA,us,US3763621097
PLATCOM INC. REGISTE,/aktien/MEDICAL-HOME-PRODUCTS-INC-Aktie-US7276331094,,USA,us,US7276331094
CHONGQING SANFENG EN,/aktien/CHOG-SANF-Aktie-CNE100003ZV2,,,,CNE100003ZV2
ORGANIZACION SORIANA,/aktien/ORGANIZA-SORIANA-Aktie-MXP8728U1671,Dienstleistungen,Mexiko,mx,MXP8728U1671
L&F ACQUISITION CORP,/aktien/L-F-ACQU-Aktie-KYG537021258,,,,KYG537021258
MFS INTERMEDIATE INC,/aktien/MFS-INTERMED-TR-FD-Aktie-US55273C1071,,USA,us,US55273C1071
FFP MARKETING INC. R,/aktien/FFP-MARKETING-Aktie-US30243M1053,,USA,us,US30243M1053
FONU2 INC. REGISTERE,/aktien/ZALDIVA-Aktie-US30255C2017,,USA,us,US30255C2017
LONDON FINANCE & INV,/aktien/LONDON-FINCL-Aktie-GB0002994001,,USA,us,GB0002994001
SANDFIRE RESOURCES A,/aktien/MANTLE-MINERALS-Aktie-CA8000281029,,Kanada,ca,CA8000281029
JDM JINGDA MACHINE (,/aktien/JDM-JINGDA-MACHINE-A-YC1-Aktie-CNE100001VF8,,,,CNE100001VF8
TUMOSAN MOTOR VE TRA,/aktien/TUEMOSAN-MOTOR-VE-TRAKTOER-SANAYI-A-S-Aktie-TRETUMO00011,,Türkei,tr,TRETUMO00011
HUNAN NEW WELLFUL CO,/aktien/HUNAN-NEW-WELLFUL-CO-Aktie-CNE000001J27,,China,cn,CNE000001J27
NORD INSURETECH GROU,/aktien/NORD-INSURETECH-GROUP-Aktie-SE0013486255,Versicherungen,Schweden,se,SE0013486255
WELLSTAR INTERNATION,/aktien/WELLSTAR-INTERNATIONAL-INC-Aktie-US9499022096,Medizinische Geräte,USA,us,US9499022096
PT MEDIA NUSANTARA C,/aktien/PT-MEDIA-NUSANTARA-CIRTA-TBK-Aktie-US69369J1088,,Indonesien,id,US69369J1088
OPHIR RESOURCES CO. ,/aktien/ENVIROTEK-Aktie-US68373R1068,Öl und Gas,USA,us,US68373R1068
HASMINE INVESTMENT S,/aktien/HASMINE-INVESTMENT-SIMCAV-SA-Aktie-ES0143701037,,Spanien,es,ES0143701037
CCB REAL ESTATE FUND,/aktien/CCB-REAL-ESTATE-FUND-REIT-SOFIA-Aktie-BG1100120051,,Bulgarien,bg,BG1100120051
NEWTEK BUSINESS SERV,/aktien/NEWTEK-BUSINESS-SERVICES-Aktie-US6525267083,Finanzdienstleistung...,USA,us,US6525267083
ADVAL TECH HOLDING A,/aktien/ADVAL-TECH-HOLDING-AG-Aktie-CH0008967926,Automobilzulieferer,Schweiz,ch,CH0008967926
INVESTCO CORP. REGIS,/aktien/INVESTCO-Aktie-US4612941009,Dienstleistungen,USA,us,US4612941009
URSTADT BIDDLE PROPE,/aktien/URSTADT-BIDDLE-PROPERTIES-INC-Aktie-US9172868740,Immobilien,USA,us,US9172868740
BEIJING SANYUAN FOOD,/aktien/BEIJING-SANYUAN-FOODS-CO-LTD-Aktie-CNE000001FX5,,China,cn,CNE000001FX5
ZOZO INC. REGISTERED,/aktien/START-TODAY-CO-LTD-Aktie-JP3399310006,,Japan,jp,JP3399310006
TRACKER FINANCIAL GR,/aktien/TRACKER-FINANCIAL-GROUP-LTD-Aktie-US89237U1016,,USA,us,US89237U1016
ZETA RESOURCES LTD. ,/aktien/ZETA-RESOURCES-LIMITED-Aktie-BMG9895P1068,,Bermuda,bm,BMG9895P1068
FORTRESS TRANSP.AND ,/aktien/FORTRESS-TRANSPORTATION-INFRASTRUCTURE-INVS-LLC-Aktie-US34960P2002,Dienstleistungen,USA,us,US34960P2002
JEOTEX INC.,/aktien/JEOTEX-INC-Aktie-CA47632F1036,IT-Dienstleistungen,Kanada,ca,CA47632F1036
WEST TEXAS RESOURCES,/aktien/WEST-TEXAS-RESOURCES-INC-Aktie-US95628Q1040,,USA,us,US95628Q1040
WINDTREE THERAPEUTIC,/aktien/WINDTREE-THERAPEUTICS-Aktie-US97382D3035,Biotechnologie,USA,us,US97382D3035
FIRST FINANCIAL BANC,/aktien/FIRST-FINANCIAL-BANCORP-OHIO-Aktie-US3202091092,Finanzdienstleistung...,USA,us,US3202091092
REPUBLIK FIRST BANCO,/aktien/REP-FIRST-BANCP-Aktie-US7604161072,Banken,USA,us,US7604161072
RIDLEY CORPORATION L,/aktien/RIDLEY-CORP-Aktie-AU000000RIC6,Nahrungsmittel,Australien,au,AU000000RIC6
OLD SECOND BANCORP I,/aktien/OLD-SECOND-BANCORP-Aktie-US6802771005,Banken,USA,us,US6802771005
LSI INDUSTRIES INC.,/aktien/LSI-INDS-Aktie-US50216C1080,Elektroausstattung u...,USA,us,US50216C1080
EUROBANK ERGASIAS SE,/aktien/EFG-EUROBANK-N-Aktie-US29873D1046,Banken,Griechenland,gr,US29873D1046
NETSOL TECHNOLOGIES ,/aktien/NETSOL-TECHNOLOGIES-Aktie-US64115A4022,Softwareservice / -d...,USA,us,US64115A4022
HENGAN INTERNAT. GRP,/aktien/HENGAN-INTERNATIONAL-GROUP-CO-LTD-Aktie-US42551N1046,Drogerie und Kosmeti...,China,cn,US42551N1046
IVANHOE ENERGY INC.,/aktien/IVANHOE-ENERGY-Aktie-CA4657905093,Öl und Gas,Kanada,ca,CA4657905093
PSYCHEMEDICS CORP. R,/aktien/PSYCHEMEDICS-Aktie-US7443752057,Biotechnologie,USA,us,US7443752057
WATSCO INC. REG. CON,/aktien/WATSCO-INC-Aktie-US9426221019,Mischkonzerne,USA,us,US9426221019
HELVETIA HOLDING AG ,/aktien/HELVETIA-HOLDING-AG-Aktie-US4234951006,Versicherungen,Schweiz,ch,US4234951006
BARAN GROUP LTD,/aktien/BARAN-GROUP-Aktie-IL0002860133,Öl und Gas,Israel,il,IL0002860133
ALLIANCEBERNSTEIN GL,/aktien/ALLIANCE-WORLD-Aktie-US01879R1068,,USA,us,US01879R1068
"WESTON LTD., GEORGE ",/aktien/GEORGE-WESTON-LTD-Aktie-CA9611488557,Sonstige Branchen,Kanada,ca,CA9611488557
CHINA SOUTH CITY HOL,/aktien/CHINA-SOUTH-CITY-HOLDINGS-LTD-Aktie-HK0000056264,,Hong Kong,hk,HK0000056264
NUKKLEUS INC. REGIST,/aktien/NUKKLEUS-INC-Aktie-US67053Q1076,,USA,us,US67053Q1076
E SPLIT CORP. REGIST,/aktien/E-SPLIT-CORP-Aktie-CA26916F1045,,Kanada,ca,CA26916F1045
BEIJING WORLDIA DIAM,/aktien/BEIG-WORL-Aktie-CNE100003M85,,,,CNE100003M85
ESSENCE INFORMATION ,/aktien/ESSE-INFO-Aktie-CNE100003ZK5,,,,CNE100003ZK5
USDATA CORP. REGISTE,/aktien/USDATA-Aktie-US9172943089,Softwareservice / -d...,USA,us,US9172943089
LEGEND POWER SYSTEMS,/aktien/LEGEND-POWER-SYSTEMS-INC-Aktie-CA5249372080,Sonstige Energie / R...,Kanada,ca,CA5249372080
SUN ART RETAIL GROUP,/aktien/SUN-ART-RETAIL-GROUP-LTD-Aktie-US8666331009,Immobilien,China,cn,US8666331009
STAYBLE THERAPEUTICS,/aktien/STAYBLE-THERAPEUTICS-AB-Aktie-SE0013513652,,Schweden,se,SE0013513652
BRISA-BRIDGESTONE SA,/aktien/BRISA-Aktie-TRABRISA91E3,Automobilzulieferer,Türkei,tr,TRABRISA91E3
CHINA BOHAI BANK CO.,/aktien/CHINA-BOHAI-BANK-Aktie-CNE100003YB7,Banken,China,cn,CNE100003YB7
FANTASY ACES DAILY F,/aktien/FANTASY-ACES-DAILY-FANTASY-SPORTS-Aktie-CA3072922014,,Kanada,ca,CA3072922014
PALATIUM REAL ESTATE,/aktien/PALATIUM-REAL-ESTATE-AG-Aktie-DE0007472375,,Deutschland,de,DE0007472375
BIOCARTIS GROUP NV,/aktien/BIOCARTIS-GROUP-NV-Aktie-BE0974281132,Sonstige Branchen,Belgien,be,BE0974281132
TOKAI TOKYO FINL HOL,/aktien/TOKAI-TOKYO-SEC-Aktie-JP3577600004,Finanzdienstleistung...,Japan,jp,JP3577600004
SHEDE SPIRITS CO. LT,/aktien/SHEDE-SPIRITS-Aktie-CNE000000K90,Einzelhandel,China,cn,CNE000000K90
AMB FINANCIAL CORP. ,/aktien/AMB-FINL-Aktie-US0019841032,Banken,USA,us,US0019841032
