name,url,branch,country,countryCode,isin
GENERAL MOTORS FINAN,/aktien/GM-FINANCIAL-UND-FLR-Aktie-US37045XCM65,,,,US37045XCM65
GENERAL SHOPPING E O,/aktien/GENERAL-SHOPPING-BRASIL-SA-Aktie-BRGSHPACNOR7,,Brasilien,br,BRGSHPACNOR7
GENERAL STEEL HOLDIN,/aktien/GENERAL-STEEL-HOLDINGS-INC-Aktie-US3708532029,,USA,us,US3708532029
GENERAL STORE INTL C,/aktien/GENL-STORE-INTL-Aktie-US3710011087,Elektroausstattung u...,USA,us,US3710011087
GENERAL TECHNOLOGIES,/aktien/GENERAL-TECHNOLOGIES-AG-Aktie-DE000A3E4993,Banken,Deutschland,de,DE000A3E4993
GENERATION ALPHA INC,/aktien/SOLIS-TEK-INC-Aktie-US37147T1025,,USA,us,US37147T1025
GENERATION ASIA I AC,/aktien/GENERATION-ASIA-I-ACQUISITION-LTD-Aktie-KYG382581026,,Kaiman Inseln,ky,KYG382581026
GENERATION ASIA I AC,/aktien/GENERATION-ASIA-I-ACQUISITION-LTD-Aktie-KYG382581109,,Kaiman Inseln,ky,KYG382581109
GENERATION BIO CO. R,/aktien/GENERATION-BIO-CO-Aktie-US37148K1007,,USA,us,US37148K1007
GENERATION DEVELOPME,/aktien/AUSTOCK-GROUP-LIMITED-Aktie-AU0000005126,,Australien,au,AU0000005126
GENERATION HEMP INC ,/aktien/GENERATION-HEMP-INC-Aktie-US37149E1038,,USA,us,US37149E1038
GENERATION MINING LT,/aktien/GENERATION-MINING-Aktie-CA37149B1094,Edelmetalle,Kanada,ca,CA37149B1094
GENERATIONS BANCORP ,/aktien/GENERATIONS-BANCORP-NY-INC-Aktie-US37149G1085,,USA,us,US37149G1085
GENERATION ZERO GROU,/aktien/GENERATION-ZER-GR-DL-001-Aktie-US37148T1016,,,,US37148T1016
GENEREX BIOTECHNOLOG,/aktien/GENEREX-BIOTECHNOLOGY-Aktie-US3714853013,Biotechnologie,USA,us,US3714853013
GENERIC GOLD CORP. R,/aktien/GENERIC-GOLD-CORP-Aktie-CA37148M1068,,Kanada,ca,CA37148M1068
GÉNÉRIX GROUP S.A.,/aktien/GENERIX-GROUP-Aktie-FR0010501692,Spezialsoftware,Frankreich,fr,FR0010501692
GENESCO INC.,/aktien/GENESCO-INC-Aktie-US3715321028,Sonstige Branchen,USA,us,US3715321028
GENESIS ACQUISITION ,/aktien/GENESIS-ACQU-Aktie-CA37182V1031,,,,CA37182V1031
GENESIS ELECTRONICS ,/aktien/GENESIS-ELECTRONICS-GROUP-INC-Aktie-US37185B1044,Elektroausstattung u...,USA,us,US37185B1044
GENESIS ENERGY L.P.,/aktien/GENESIS-ENERGY-L-P-Aktie-US3719271047,,USA,us,US3719271047
GENESIS ENERGY LTD.,/aktien/GENESIS-ENERGY-LTD-Aktie-NZGNEE0001S7,,Australien,au,NZGNEE0001S7
GENESIS GROWTH TECH ,/aktien/GENESIS-GROWTH-TECH-ACQUISI-CORP-Aktie-KYG3R23D1021,,Kaiman Inseln,ky,KYG3R23D1021
GENESIS GROWTH TECH ,/aktien/GENESIS-GROWTH-TECH-ACQUISI-CORP-Aktie-KYG3R23D1104,,Kaiman Inseln,ky,KYG3R23D1104
GENESIS HEALTHCARE I,/aktien/GENESIS-HEALTHCARE-Aktie-US37185X1063,Gesundheitsdienstlei...,USA,us,US37185X1063
GENESIS LAND DEVELOP,/aktien/GENESIS-LAND-DEV-Aktie-CA37183V1022,,Kanada,ca,CA37183V1022
GENESIS METALS CORP,/aktien/GENESIS-METALS-Aktie-CA37186Q3089,Edelmetalle,Kanada,ca,CA37186Q3089
GENESIS MINERALS LTD,/aktien/GENESIS-MINERALS-Aktie-AU000000GMD9,,Australien,au,AU000000GMD9
GENESIS TECHNOLOGY I,/aktien/GENESIS-TECHNOLOGY-TA10-Aktie-TW0006221005,,,,TW0006221005
GENESIS UNICORN CAPI,/aktien/GENESIS-UNICORN-CAPITAL-CORP-Aktie-US37187C1009,,USA,us,US37187C1009
GENESIS UNICORN CAPI,/aktien/GENS-UNIC-Aktie-US37187C2098,,,,US37187C2098
GENETETHER THERAPEUT,/aktien/GENETETHER-THERAPEUTICS-INC-Aktie-CA37187D1087,,Kanada,ca,CA37187D1087
GENETHERA INC. REGIS,/aktien/GENETHERA-Aktie-US37185E3062,Pharma,USA,us,US37185E3062
GENETIC ANALYSIS AS ,/aktien/GENETIC-ANALYSIS-AS-Aktie-NO0010692130,,Norwegen,no,NO0010692130
GENETIC TECHNOLOGIES,/aktien/GENETIC-TECH-Aktie-AU000000GTG7,Biotechnologie,Australien,au,AU000000GTG7
GENETIC TECHNOLOGIES,/aktien/GENETIC-TECH-Aktie-US37185R3075,Biotechnologie,Australien,au,US37185R3075
GENETRON HOLDINGS LT,/aktien/GENETRON-HOLDINGS-LIMITED-Aktie-US37186H1005,,Kaiman Inseln,ky,US37186H1005
GENEX PHARMACEUTICAL,/aktien/GENEX-PHARMACEUTICALS-INC-Aktie-US37227T1051,Medizinische Geräte,USA,us,US37227T1051
GENEX POWER LTD. REG,/aktien/GENEX-POWER-LTD-Aktie-AU000000GNX5,,Australien,au,AU000000GNX5
GENFIT S.A. ACT.PORT,/aktien/GENFIT-S-A-Aktie-US3722791098,Pharma,Frankreich,fr,US3722791098
GENFIT S.A.,/aktien/GENFIT-S-A-Aktie-FR0004163111,Pharma,Frankreich,fr,FR0004163111
GENIE ENERGY LTD.,/aktien/GENIE-ENERGY-LTD-Aktie-US3722842081,,USA,us,US3722842081
GEN IL.VE SAG.UERUEN,/aktien/GEN-ILAC-VE-SAGLIK-UERUENLERI-SANAYI-VE-TICARET-A-Aktie-TREGENL00024,,Türkei,tr,TREGENL00024
GENIUS BRANDS INTERN,/aktien/GENIUS-BRANDS-INTERNATIONAL-INC-Aktie-US37229T3014,Sport / Glücksspiel,USA,us,US37229T3014
GENIUS METALS INC. R,/aktien/GENIUS-METALS-INC-Aktie-CA37230M1059,,Kanada,ca,CA37230M1059
GENIUS SPORTS LTD. R,/aktien/GENIUS-SPORTS-LTD-Aktie-GG00BMF1JR16,,USA,us,GG00BMF1JR16
GENIX PHARMACEUTICAL,/aktien/ALTA-NATRL-HRBS-Aktie-CA37232A1093,,Kanada,ca,CA37232A1093
GENK LOGISTICS CERT.,/aktien/IMMO-GENK-ZUID-Aktie-BE0003740546,,Belgien,be,BE0003740546
GENL AMER. INVESTORS,/aktien/GEN-AMER-INV-Aktie-US3688021043,,USA,us,US3688021043
GENMAB A/S ADR,/aktien/GENMAB-A-S-Aktie-US3723032062,Pharma,Dänemark,dk,US3723032062
GENMAB A/S,/aktien/GENMAB-A-S-Aktie-DK0010272202,Pharma,Dänemark,dk,DK0010272202
GENOCEA BIOSCIENCES ,/aktien/GENOCEA-BIOSCIENCES-Aktie-US3724274010,Biotechnologie,USA,us,US3724274010
GENOIL INC. REGISTER,/aktien/GENOIL-Aktie-CA3719241018,,Kanada,ca,CA3719241018
GENOMIC VISION S.A.,/aktien/GENOMIC-VISION-S-A-Aktie-FR0011799907,Biotechnologie,Frankreich,fr,FR0011799907
GENOMMA LAB INTERNAC,/aktien/GENOMMA-LAB-INTERNACIONAL-SAB-Aktie-MX01LA010006,,Mexiko,mx,MX01LA010006
GENOMTEC S.A. NAMENS,/aktien/GENOMTEC-S-A-Aktie-PLGNMTC00017,,Polen,pl,PLGNMTC00017
GENOR BIOPHARMA HOLD,/aktien/GENOR-BIOPHARMA-Aktie-KYG3871A1004,Biotechnologie,China,cn,KYG3871A1004
GENOVIS AB,/aktien/GENOVIS-AB-Aktie-SE0002485979,Biotechnologie,Schweden,se,SE0002485979
GENOWAY S.A.,/aktien/GENOWAY-S-A-Aktie-FR0004053510,,Frankreich,fr,FR0004053510
GENPACT LTD.,/aktien/GENPACT-Aktie-BMG3922B1072,IT-Dienstleistungen,USA,us,BMG3922B1072
GENPREX INC. REGISTE,/aktien/GENPREX-INC-Aktie-US3724461047,Biotechnologie,USA,us,US3724461047
GENSCRIPT BIOTECH CO,/aktien/GENSCRIPT-BIOTECH-Aktie-KYG3825B1059,Biotechnologie,Kaiman Inseln,ky,KYG3825B1059
GENSOURCE POTASH COR,/aktien/GENSOURCE-POTASH-Aktie-CA37252X1042,Rohstoffe,Kanada,ca,CA37252X1042
GENTAS,/aktien/GENTAS-Aktie-TRAGENTS91C4,,Türkei,tr,TRAGENTS91C4
GENTECH HOLDINGS INC,/aktien/GENTECH-HOLDINGS-INC-Aktie-US37253Y1010,Mischkonzerne,USA,us,US37253Y1010
GENTERA S.A.B. DE C.,/aktien/BANCO-COMPARTAMOS-SA-Aktie-MX01GE0E0004,,Mexiko,mx,MX01GE0E0004
GENTEX CORP,/aktien/GENTEX-CORP-Aktie-US3719011096,Automobilzulieferer,USA,us,US3719011096
GENTHERM INC.,/aktien/GENTHERM-INC-Aktie-US37253A1034,Automobilzulieferer,USA,us,US37253A1034
GENTIAN DIAGNOSTICS ,/aktien/GENTIAN-DIAGNOSTICS-AS-Aktie-NO0010748866,,Norwegen,no,NO0010748866
GENTING BERHAD REGIS,/aktien/GENTING-BERHAD-Aktie-MYL3182OO002,Touristik und Freize...,Malaysia,my,MYL3182OO002
GENTING BERHAD SPON ,/aktien/GENTING-BERHAD-Aktie-US3724522012,Touristik und Freize...,Malaysia,my,US3724522012
GENTING HONG KONG LT,/aktien/STAR-CRUISES-Aktie-BMG3924T1062,Eisenbahn und Straße,Großbritannien,gb,BMG3924T1062
GENTING MALAYSIA BHD,/aktien/RESORTS-Aktie-US37251V1098,Touristik und Freize...,Malaysia,my,US37251V1098
GENTING PLANTATIONS ,/aktien/ASIATIC-DEV-Aktie-MYL2291OO002,Nahrungsmittel,Malaysia,my,MYL2291OO002
GENTING SINGAPORE PL,/aktien/GENTING-SINGAPORE-Aktie-SGXE21576413,Finanzdienstleistung...,Luxemburg,lu,SGXE21576413
GENTLEMEN'S EQUITY S,/aktien/GENTLEMEN-S-EQUITY-SA-Aktie-PTGVE1AE0009,,Portugal,pt,PTGVE1AE0009
GENTOR RESOURCES INC,/aktien/GENX-RES-Aktie-KYG382751140,,Kanada,ca,KYG382751140
GENUINE PARTS CORP,/aktien/GENUINE-PARTS-CO-Aktie-US3724601055,Sonstige Branchen,USA,us,US3724601055
GENUIT GROUP PLC,/aktien/GENUIT-GROUP-PLC-Aktie-GB00BKRC5K31,Holzindustrie / Holz...,Großbritannien,gb,GB00BKRC5K31
GENUS PLC REGISTERED,/aktien/GENUS-PLC-Aktie-GB0002074580,Biotechnologie,Großbritannien,gb,GB0002074580
GENUSPLUS GROUP LTD.,/aktien/GENUSPLUS-GROUP-LTD-Aktie-AU0000117160,,Australien,au,AU0000117160
GENWORTH FINANCIAL I,/aktien/GENWORTH-FINANCIAL-INC-Aktie-US37247D1063,Versicherungen,USA,us,US37247D1063
GENWORTH MORTGAGE IN,/aktien/GENWORTH-MORTGAGE-INSURANCE-AUS-LTD-Aktie-AU000000GMA5,,Australien,au,AU000000GMA5
GEOCOMPLEX AS INHABE,/aktien/GEOCOMPLEX-AS-Aktie-CS0009003553,,Slowakische Republik,sk,CS0009003553
GEODRILL LTD.,/aktien/GEODRILL-LTD-Aktie-IM00B3RLCZ58,,Ghana,gh,IM00B3RLCZ58
GEO ENERGY RESOURCES,/aktien/GEO-ENERGY-RESOURCES-Aktie-SG2F24986083,Rohstoffe,Singapur,sg,SG2F24986083
GEO FINANCE CORP. RE,/aktien/GEO-FINANCE-CORP-Aktie-US37251H1005,,USA,us,US37251H1005
"GEO GROUP INC., THE",/aktien/THE-GEO-GROUP-INC-Aktie-US36162J1060,Immobilien,USA,us,US36162J1060
GEO-JADE PETROLEUM C,/aktien/HAINAN-OVERSEAS-Aktie-CNE000000MV7,,China,cn,CNE000000MV7
GEO JS TECH GROUP CO,/aktien/GEO-JS-Aktie-US37253T1025,,,,US37253T1025
GEOJUNXION NV,/aktien/GEOJUNXION-Aktie-NL0000430106,Dienstleistungen,Niederlande,nl,NL0000430106
GEOMEGA RESOURCES IN,/aktien/GEOMEGA-RESOURCES-Aktie-CA37252J1057,,Israel,il,CA37252J1057
GEOPACIFIC RESOURCES,/aktien/GEOPACIFIC-RESOURCES-NL-Aktie-AU000000GPR2,,Australien,au,AU000000GPR2
GEOPARK LTD. REGISTE,/aktien/GEOPARK-LIMITED-Aktie-BMG383271050,Öl und Gas,Bermuda,bm,BMG383271050
GEOPETRO RESOURCES C,/aktien/GEOPETRO-RESOURCES-Aktie-US37248H3049,,,,US37248H3049
GEOPULSE EXPLORATION,/aktien/GEOPULSE-EXPLORATIONS-INC-Aktie-US37251J1060,,USA,us,US37251J1060
GEORGETOWN CORP COM ,/aktien/GEORGETOWN-CORP-Aktie-US3726212018,,USA,us,US3726212018
GEORG FISCHER AG,/aktien/GEORG-FISCHER-AG-Aktie-CH1169151003,Sonstige Branchen,Schweiz,ch,CH1169151003
GEORGIA BANCSHS INC.,/aktien/GEORGIA-BNCSHRS-Aktie-US3731141079,Banken,USA,us,US3731141079
GEORGIA CAPITAL PLC ,/aktien/GEORGIA-CAPITAL-PLC-Aktie-GB00BF4HYV08,Finanzdienstleistung...,Großbritannien,gb,GB00BF4HYV08
GEORGIAN MINING CORP,/aktien/NORICUM-GOLD-LTD-Aktie-VGG3036T1012,,Britische Jungferninseln,vg,VGG3036T1012
GEORGIA POWER CO. 5%,/aktien/GEORGIA-POWER-CO-Aktie-US3733344408,,USA,us,US3733344408
GEOSPACE TECHNOLOGIE,/aktien/GEOSPACE-TECHNOLOGIES-CORP-Aktie-US37364X1090,Sonstige Branchen,USA,us,US37364X1090
GEOSPATIAL CORP. REG,/aktien/GEOSPATIAL-CORPORATION-Aktie-US37364F1084,,USA,us,US37364F1084
GEOTRANS S.A. INHABE,/aktien/GEOTRANS-SA-Aktie-PLGEOTR00010,,Polen,pl,PLGEOTR00010
GEOVAX LABS INC.,/aktien/GEOVAX-LABS-Aktie-US3736785078,Biotechnologie,USA,us,US3736785078
GEOVENCAP INC. REGIS,/aktien/GEOVENCAP-INC-Aktie-CA3736791094,,,,CA3736791094
GEOVIS TECHNOLOGY CO,/aktien/GEOS-TECH-Aktie-CNE100005584,,,,CNE100005584
GEOX S.P.A. AZIONI N,/aktien/GEOX-SPA-Aktie-IT0003697080,Bekleidungsartikel,Italien,it,IT0003697080
GEOX S.P.A. AZIONI N,/aktien/GEOX-SPA-Aktie-US3736931003,Bekleidungsartikel,Italien,it,US3736931003
GEQUITY S.P.A.,/aktien/GEQUITY-SPA-Aktie-IT0004942915,Textilindustrie,Italien,it,IT0004942915
GERATHERM MEDICAL AG,/aktien/GERATHERM-MEDICAL-AG-Aktie-DE0005495626,Pharmahandel,Deutschland,de,DE0005495626
GERDAU S.A.PREF. ADR,/aktien/GERDAU-SA-Aktie-US3737371050,Sonstige Branchen,Brasilien,br,US3737371050
GERDAU S.A. REG. PRE,/aktien/GERDAU-SA-Aktie-BRGGBRACNPR8,Sonstige Branchen,Brasilien,br,BRGGBRACNPR8
GERMAN AMERICAN BANC,/aktien/GERMAN-AM-BANCP-Aktie-US3738651047,Banken,USA,us,US3738651047
GERMAN HIGH STREET P,/aktien/INVESTEA-A-S-Aktie-DK0060093524,Immobilien,Dänemark,dk,DK0060093524
GERMAN VALUES PROPER,/aktien/GERMAN-VALUES-PROPERTY-GROUP-AG-Aktie-DE000A0L1NQ8,Touristik und Freize...,Deutschland,de,DE000A0L1NQ8
GERMINA INVEST SICAV,/aktien/GERMINA-INVEST-Aktie-ES0142096033,,Spanien,es,ES0142096033
GERON CORP,/aktien/GERON-Aktie-US3741631036,Biotechnologie,USA,us,US3741631036
GEROVA FINANCIAL GRO,/aktien/ASIA-SPECIAL-SITUATION-ACQ-CORP-Aktie-BMG384902000,,Kaiman Inseln,ky,BMG384902000
GEROVA FINANCIAL GRO,/aktien/GERA-FINA-Aktie-BMG384901432,,,,BMG384901432
Gerresheimer,/aktien/Gerresheimer-Aktie-DE000A0LD6E6,Medizinische Geräte,Deutschland,de,DE000A0LD6E6
GERRY WEBER INTERNAT,/aktien/GERRY-WEBER-INTERNATIONAL-AG-Aktie-DE000A255G36,Bekleidungsartikel,Deutschland,de,DE000A255G36
GERSAN ELEKTRIK TICA,/aktien/GERSAN-ELEKTRIK-Aktie-TREGREL00017,,Türkei,tr,TREGREL00017
GESCO AG,/aktien/GESCO-AG-Aktie-DE000A1K0201,Holdings,Deutschland,de,DE000A1K0201
GESHER I ACQUISITION,/aktien/GESHER-I-ACQUISITION-CORP-Aktie-KYG385371177,,Kaiman Inseln,ky,KYG385371177
GESTAMP AUTOMOCION S,/aktien/GESTAMP-AUTOMOCION-S-A-Aktie-ES0105223004,Elektrotechnologie,Spanien,es,ES0105223004
GESTION DE INMUEBLES,/aktien/LOGIS-CONFORT-SOCIMI-SA-Aktie-ES0105333001,,Spanien,es,ES0105333001
GESUNDHEITSWELT CHIE,/aktien/GESUNDHEITSWELT-CHIEMGAU-AG-Aktie-DE0006216609,Gesundheitsdienstlei...,Deutschland,de,DE0006216609
GETBUSY PLC REGISTER,/aktien/GETBUSY-PLC-Aktie-GB00BG0TSD71,,Großbritannien,gb,GB00BG0TSD71
GETCHELL GOLD CORP. ,/aktien/WABI-EXPLORATION-INC-Aktie-CA37427C2094,,Kanada,ca,CA37427C2094
GETECH GROUP PLC REG,/aktien/GETECH-GROUP-Aktie-GB00B0HZVP95,,Großbritannien,gb,GB00B0HZVP95
GETEIN BIOTECH INC. ,/aktien/GETEIN-BIOTECH-INC-A-YC-1-Aktie-CNE100002RR9,,,,CNE100002RR9
GETFUGU INC. REGISTE,/aktien/GETFUGU-INC-Aktie-US37427Y1029,,USA,us,US37427Y1029
GETINGE AB NAMN-AKTI,/aktien/GETINGE-AB-Aktie-US37427X1046,Medizinische Geräte,Schweden,se,US37427X1046
GETINGE AB SER. B,/aktien/GETINGE-AB-Aktie-SE0000202624,Medizinische Geräte,Schweden,se,SE0000202624
GETING HOLDING SA,/aktien/GETING-HOLDING-SA-Aktie-PLGSPR000014,,Polen,pl,PLGSPR000014
GETIN NOBLE BANK SA,/aktien/GETIN-NOBLE-BANK-Aktie-PLGETBK00012,Banken,Polen,pl,PLGETBK00012
GETLINK SE ACT.NOM. ,/aktien/GETLINK-SE-Aktie-US37428N1054,Eisenbahn und Straße,Frankreich,fr,US37428N1054
GETLINK SE,/aktien/GETLINK-SE-Aktie-FR0010533075,Eisenbahn und Straße,Frankreich,fr,FR0010533075
GETNET ADQ.SERV.MEIO,/aktien/GETNET-ADQUIRENCIA-E-SERVICOS-PARA-Aktie-US37428A1034,,Brasilien,br,US37428A1034
GET REAL USA INC. RE,/aktien/GET-REAL-USA-INC-Aktie-US37426X2045,,USA,us,US37426X2045
GETSWIFT TECHNOLOGIE,/aktien/GETSWIFT-TECHNOLOGIES-Aktie-CA37428G1000,Softwareservice / -d...,Australien,au,CA37428G1000
G.E.T.T. GOLD INC.,/aktien/G-E-T-T-GOLD-Aktie-CA36167X1006,Edelmetalle,Kanada,ca,CA36167X1006
GETTY COPPER INC. RE,/aktien/GETTY-COPPER-INC-Aktie-CA3742711045,,Kanada,ca,CA3742711045
GETTY REALTY CORP,/aktien/GETTY-REALTY-CORP-Aktie-US3742971092,Immobilien,USA,us,US3742971092
GEVO INC.,/aktien/GEVO-INC-Aktie-US3743964062,Öl und Gas,USA,us,US3743964062
GEYSER BRANDS INC. R,/aktien/KANZEN-CAPITAL-CORP-Aktie-CA3744031038,,Kanada,ca,CA3744031038
GEZINOMI SEYAHAT TRY,/aktien/GEZI-SEYAPAR-Aktie-TREGZNM00027,,,,TREGZNM00027
GFG RESOURCES INC,/aktien/GFG-RESOURCES-Aktie-CA36165F1018,Edelmetalle,Kanada,ca,CA36165F1018
GFINITY PLC REGISTER,/aktien/GFINITY-PLC-Aktie-GB00BT9QD572,,Großbritannien,gb,GB00BT9QD572
GFJ ESG ACQUISITION ,/aktien/GFJ-ESG-ACQUISITION-I-SE-Aktie-LU2358378979,,Luxemburg,lu,LU2358378979
GFL ENVIRONMENTAL IN,/aktien/GFL-ENVIRONMENTAL-Aktie-CA36168Q1046,Entsorgung / Umweltt...,Kanada,ca,CA36168Q1046
GFL ENVIRONMENTAL IN,/aktien/GFL-ENVIRONMENTAL-UTS-Aktie-US36168Q1206,,,,US36168Q1206
GFM RESOURCES LTD. R,/aktien/GFM-RESOURCES-Aktie-CA3619731001,,Kanada,ca,CA3619731001
GFT,/aktien/GFT-Aktie-DE0005800601,Spezialsoftware,Deutschland,de,DE0005800601
GGL RESOURCES CORP,/aktien/GGL-RESOURCES-CORP-Aktie-CA36171B3002,,Kanada,ca,CA36171B3002
GGTOOR INC. REGISTER,/aktien/BIG-THREE-RESTAURANTS-INC-Aktie-US37442G1022,,USA,us,US37442G1022
GGX GOLD CORP,/aktien/GGX-GOLD-CORP-Aktie-CA36171K2011,,Kanada,ca,CA36171K2011
G-H-3 INTERNATIONAL ,/aktien/CHELSEA-COLLECTION-INC-Aktie-US36172E1055,Pharma,USA,us,US36172E1055
GHP NOETIC SC.-PSYCH,/aktien/GHP-NOETIC-SCIENCE-PSYCHEDELIC-PHARMA-INC-Aktie-CA36175A1003,,Kanada,ca,CA36175A1003
GHP SPECIALTY CARE A,/aktien/GHP-SPECIALTY-CARE-Aktie-SE0002579912,Gesundheitsdienstlei...,Schweden,se,SE0002579912
GH RESEARCH PLC REGI,/aktien/GH-RESEARCH-PLC-Aktie-IE000GID8VI0,,Irland,ie,IE000GID8VI0
GHST WORLD INC. REGI,/aktien/GHOST-TECHNOLOGY-INC-Aktie-US37445J1034,,USA,us,US37445J1034
GIANT GROUP LTD. REG,/aktien/GIANT-GROUP-Aktie-US3745033080,,USA,us,US3745033080
GIANT MANUFACTURE CO,/aktien/GIANT-MFG-Aktie-TW0009921007,,Taiwan,tw,TW0009921007
GIBB RIVER DIAMONDS ,/aktien/GIBB-RIVER-DIAMONDS-Aktie-AU0000031411,Rohstoffe,Australien,au,AU0000031411
GIB CAPITAL GROUP IN,/aktien/XINHUA-CHINA-LTD-Aktie-US3746061015,Versandhandel,China,cn,US3746061015
GIBRALTAR INDUSTRIES,/aktien/GIBRALTAR-INDUSTRIES-INC-Aktie-US3746891072,Entsorgung / Umweltt...,USA,us,US3746891072
GIBSON ENERGY INC.,/aktien/GIBSON-ENERGY-INC-Aktie-CA3748252069,Sonstige Branchen,Kanada,ca,CA3748252069
GIEAG IMMOBILIEN AG ,/aktien/GIEAG-IMMOBILIEN-AG-Aktie-DE0005492276,Immobilien,Deutschland,de,DE0005492276
GIFA INC COM USD0.00,/aktien/FIREFISH-INC-Aktie-US36173L1089,,USA,us,US36173L1089
GIFTEE INC. REGISTER,/aktien/GIFTEE-INC-Aktie-JP3264870001,,Japan,jp,JP3264870001
GIGADEVICE SEMICONDU,/aktien/GIGADEVICE-SEMICOND-A-1-Aktie-CNE1000030S9,,,,CNE1000030S9
GIGAMEDIA LTD.,/aktien/GIGAMEDIA-Aktie-SG9999014831,Unterhaltungselektro...,Taiwan,tw,SG9999014831
GIGA METALS CORP.,/aktien/GIGA-METALS-CORP-Aktie-CA37518K1021,Eisen / Stahlindustr...,Kanada,ca,CA37518K1021
GIGANTE SALMON AS NA,/aktien/GIGANTE-SALMON-AS-Aktie-NO0011013765,,Norwegen,no,NO0011013765
Gigaset,/aktien/Gigaset-Aktie-DE0005156004,Telekommunikationsau...,Deutschland,de,DE0005156004
GIGAS HOSTING SA,/aktien/GIGAS-HOSTING-SA-Aktie-ES0105093001,Softwareservice / -d...,Spanien,es,ES0105093001
GIGCAPITAL5 INC. COM,/aktien/GIGCAPITAL5-INC-Aktie-US37519U2087,,USA,us,US37519U2087
GIGCAPITAL5 INC. REG,/aktien/GIGCAPITAL5-INC-Aktie-US37519U1097,,USA,us,US37519U1097
GIGGLES N HUGS INC. ,/aktien/GIGGLES-N-HUGS-DL-001-Aktie-US37518A2033,,,,US37518A2033
GIGINTERNATIONAL1 IN,/aktien/GIGINTERNATIONAL1-INC-Aktie-US37518W2052,,USA,us,US37518W2052
GIGLIO.COM S.P.A AZI,/aktien/GIGLIO-GROUP-S-P-A-Aktie-IT0005453003,Entertainment / Dien...,Italien,it,IT0005453003
GIGLIO GROUP S.P.A. ,/aktien/GIGLIO-GROUP-S-P-A-Aktie-IT0005122400,Entertainment / Dien...,Italien,it,IT0005122400
GI GROUP POLAND S.A.,/aktien/Work-Service-Aktie-PLWRKSR00019,Dienstleistungen,Polen,pl,PLWRKSR00019
G-III APPAREL GROUP ,/aktien/G-III-APPAREL-Aktie-US36237H1014,Bekleidungsartikel,USA,us,US36237H1014
GIL AGUEDA INVERSION,/aktien/AGUEDA-INVER-Aktie-ES0142406034,,Spanien,es,ES0142406034
GILAT SATELLITE NETW,/aktien/GILAT-SATELLITE-NETWORKS-Aktie-IL0010825102,IT-Software (Telekom...,Israel,il,IL0010825102
GILDAN ACTIVEWEAR IN,/aktien/GILDAN-ACTIVEWEAR-INC-Aktie-CA3759161035,Sonstige Branchen,Kanada,ca,CA3759161035
Gilead Sciences,/aktien/Gilead-Sciences-Aktie-US3755581036,Biotechnologie,USA,us,US3755581036
GIMSAN GEDIZ IPLIK V,/aktien/GIMSAN-GEDIZ-IPLIK-TN-1-Aktie-TRAGEDIZ91B5,,,,TRAGEDIZ91B5
GIMV,/aktien/GIMV-NV-Aktie-BE0003699130,Finanzdienstleistung...,Belgien,be,BE0003699130
GINGER BEEF CORPORAT,/aktien/GINGER-BEEF-Aktie-CA37610Q1063,,USA,us,CA37610Q1063
GINKGO BIOWORKS HOLD,/aktien/GINKGO-BIOWORKS-HOLDINGS-Aktie-US37611X1000,Biotechnologie,USA,us,US37611X1000
GINSMS REGISTERED SH,/aktien/GINSMS-INC-Aktie-CA37611E1025,Textilindustrie,Kanada,ca,CA37611E1025
GIORDANO INTERNATION,/aktien/GIORDANO-INTL-Aktie-BMG6901M1010,Bekleidungsartikel,Bermuda,bm,BMG6901M1010
GIROLA PERFORMANCE S,/aktien/Girola-Performance-SICAV-Aktie-ES0115435002,,,,ES0115435002
GITENNES EXPLORATION,/aktien/GITTENNES-EXPLORATION-Aktie-CA37636Q2053,Edelmetalle,Kanada,ca,CA37636Q2053
GITLAB INC. REG.SHS ,/aktien/GITLAB-INC-Aktie-US37637K1088,,USA,us,US37637K1088
GIVAUDAN SA,/aktien/GIVAUDAN-SA-Aktie-CH0010645932,Chemie,Schweiz,ch,CH0010645932
GIVAUDAN SA NAM.-AKT,/aktien/GIVAUDAN-SA-Aktie-US37636P1084,Chemie,Schweiz,ch,US37636P1084
GIVBUX INC COM USD0.,/aktien/RUB-A-DUB-SOAP-INC-Aktie-US3763621097,Textilindustrie,USA,us,US3763621097
GIVEMEPOWER CORP. RE,/aktien/GIVEMEPOWER-Aktie-US3763661002,Softwareservice / -d...,USA,us,US3763661002
GIVOT OLAM OIL LTD P,/aktien/GIVOT-OLAM-OIL-EXPLORATION-Aktie-IL0005060228,,Israel,il,IL0005060228
GIYANI METALS CORP,/aktien/GIYANI-METALS-Aktie-CA37637H1055,Edelmetalle,Kanada,ca,CA37637H1055
GJENSIDIGE FORSIKRIN,/aktien/GJENSIDIGE-FORSIKRING-ASA-Aktie-NO0010582521,Versicherungen,Norwegen,no,NO0010582521
GJENSIDIGE FORSIKRIN,/aktien/GJENSIDIGE-FORSIKRING-ASA-Aktie-US37636X1019,Versicherungen,Norwegen,no,US37636X1019
GJ STEEL PCL REG. SH,/aktien/GJ-Steel-Aktie-TH0585010R18,Metallverarbeitung,Thailand,th,TH0585010R18
GK RESOURCES LTD REG,/aktien/GK-Resources-Aktie-CA3617621071,,Kanada,ca,CA3617621071
